epoch,global_step,layer,metric_type,value
2.0,536,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,delta,1.2790570113013429
2.0,536,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,effective,42.837750974435494
2.0,536,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,base,63.94555355514587
2.0,536,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,delta,1.9178619663244678
2.0,536,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,effective,64.08628960454404
2.0,536,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,base,17.38067507501076
2.0,536,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,delta,1.808015752665484
2.0,536,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,effective,17.39436276382603
2.0,536,base_model.model.roberta.encoder.layer.4.output.dense.weight,base,52.13374770298025
2.0,536,base_model.model.roberta.encoder.layer.4.output.dense.weight,delta,2.304231688938728
2.0,536,base_model.model.roberta.encoder.layer.4.output.dense.weight,effective,52.146924625551556
2.0,536,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,base,15.865529620205432
2.0,536,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,delta,1.5420824594906475
2.0,536,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,effective,15.869348851843064
2.0,536,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,base,67.73062703953448
2.0,536,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,delta,6.461502928214942
2.0,536,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,effective,67.76974373596602
2.0,536,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,base,79.6610813027504
2.0,536,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,delta,1.3468982130476532
2.0,536,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,effective,79.72635359330012
2.0,536,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,base,52.36534435199754
2.0,536,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,delta,1.9089312845967572
2.0,536,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,effective,52.383314938098
2.0,536,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,base,21.797910381725163
2.0,536,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,delta,1.9311817740499377
2.0,536,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,effective,21.798336445195833
2.0,536,base_model.model.roberta.encoder.layer.5.output.dense.weight,base,44.19481391143625
2.0,536,base_model.model.roberta.encoder.layer.5.output.dense.weight,delta,2.1685819398100694
2.0,536,base_model.model.roberta.encoder.layer.5.output.dense.weight,effective,44.190085811499316
2.0,536,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,base,64.39687114114648
2.0,536,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,delta,1.8108528355869156
2.0,536,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,effective,64.4279871113959
2.0,536,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,71.49663393416161
2.0,536,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,5.990215283312249
2.0,536,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,71.49340607811399
2.0,536,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,92.14763778681771
2.0,536,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.689782515941074
2.0,536,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,92.03572094226365
2.0,536,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,27.918858049193844
2.0,536,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,1.9804482325669608
2.0,536,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,27.93119484514437
2.0,536,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,16.860098902987804
2.0,536,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,1.67305186508618
2.0,536,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,16.854040252785595
2.0,536,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,38.336801684720825
2.0,536,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,2.107273537570249
2.0,536,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,38.34378229129868
2.0,536,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,69.35308493599794
2.0,536,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,1.6564824502955335
2.0,536,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,69.32366634553098
2.0,536,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,58.29139962659597
2.0,536,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,4.161423769225651
2.0,536,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,58.311929333230246
2.0,536,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,70.72959759590925
2.0,536,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.4505258892539772
2.0,536,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,70.790265641008
2.0,536,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,42.323092191434505
2.0,536,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,2.2044436322619045
2.0,536,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,42.31776080515595
2.0,536,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,19.839658823110703
2.0,536,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,2.0212496837603298
2.0,536,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,19.85439942818217
2.0,536,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,28.85789841919518
2.0,536,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,2.3969449865024646
2.0,536,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,28.856372551640074
2.0,536,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,39.51133593406893
2.0,536,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.6618838644309408
2.0,536,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,39.46510264674371
2.0,536,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,55.42311202163234
2.0,536,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,3.430779195477958
2.0,536,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,55.41729262216804
2.0,536,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,53.63977790382778
2.0,536,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.2454946018993134
2.0,536,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,53.48666626218538
2.0,536,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,38.140899378126626
2.0,536,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,1.8164818787357162
2.0,536,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,effective,38.35197487835481
2.0,536,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,base,14.261731677666752
2.0,536,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,delta,1.8725936270962114
2.0,536,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,effective,14.271454938456134
2.0,536,base_model.model.roberta.encoder.layer.8.output.dense.weight,base,33.46563154278518
2.0,536,base_model.model.roberta.encoder.layer.8.output.dense.weight,delta,1.4460517405346518
2.0,536,base_model.model.roberta.encoder.layer.8.output.dense.weight,effective,33.49764398533972
2.0,536,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,base,27.68723933094596
2.0,536,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,delta,1.3128462573539899
2.0,536,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,effective,27.820618795488553
2.0,536,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,base,55.413303494675986
2.0,536,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,delta,3.116819763414463
2.0,536,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,effective,55.95044357767772
2.0,536,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,base,32.06660719478971
2.0,536,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,delta,1.2084161531183482
2.0,536,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,effective,32.162466800514615
2.0,536,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,base,34.4431232761019
2.0,536,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,delta,1.2766075000398116
2.0,536,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,effective,35.32925560031597
2.0,536,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,base,12.896954759500787
2.0,536,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,delta,3.073687535098711
2.0,536,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,effective,13.011683452245162
2.0,536,base_model.model.roberta.encoder.layer.9.output.dense.weight,base,37.67620238587093
2.0,536,base_model.model.roberta.encoder.layer.9.output.dense.weight,delta,1.8073967726314348
2.0,536,base_model.model.roberta.encoder.layer.9.output.dense.weight,effective,37.74348261181925
2.0,536,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,base,19.817774222841727
2.0,536,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,delta,1.4808226725586862
2.0,536,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,effective,20.084023522203413
2.0,536,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,base,84.80767284698271
2.0,536,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,delta,5.887981827656454
2.0,536,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,effective,85.80322156923255
2.0,536,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,base,38.99670243029177
2.0,536,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,delta,1.4610112880128279
2.0,536,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,effective,38.99323027712077
2.0,536,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,base,31.866455260216668
2.0,536,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,delta,1.918146183456846
2.0,536,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,effective,28.907954042934204
2.0,536,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,base,15.741524655340072
2.0,536,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,delta,1.6269565355739306
2.0,536,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,effective,16.075618365809692
2.0,536,base_model.model.roberta.encoder.layer.10.output.dense.weight,base,28.68252864781954
2.0,536,base_model.model.roberta.encoder.layer.10.output.dense.weight,delta,2.6921743050124567
2.0,536,base_model.model.roberta.encoder.layer.10.output.dense.weight,effective,28.674433156150425
2.0,536,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,base,21.82077270693879
2.0,536,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,delta,1.2822856336331958
2.0,536,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,effective,23.00312304290498
2.0,536,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,base,70.65426363329097
2.0,536,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,delta,6.724166604750384
2.0,536,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,effective,62.188271509474035
2.0,536,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,base,66.02855172862465
2.0,536,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,delta,1.246045627582933
2.0,536,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,effective,47.5111505778077
2.0,536,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,base,37.405651291387095
2.0,536,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,delta,1.5031031571767723
2.0,536,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,effective,16.792378743769962
2.0,536,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,base,13.653271638229773
2.0,536,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,delta,4.415586696358137
2.0,536,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,effective,14.019912869928026
2.0,536,base_model.model.roberta.encoder.layer.11.output.dense.weight,base,13.619666547235752
2.0,536,base_model.model.roberta.encoder.layer.11.output.dense.weight,delta,1.714691575043398
2.0,536,base_model.model.roberta.encoder.layer.11.output.dense.weight,effective,13.607736684204257
2.0,536,base_model.model.classifier.original_module.dense.weight,base,195.11334110658143
2.0,536,base_model.model.classifier.original_module.out_proj.weight,base,1.919125475399916
2.0,536,base_model.model.classifier.modules_to_save.default.dense.weight,base,195.4913208089188
2.0,536,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,1.9180336083077396
3.0,804,base_model.model.roberta.embeddings.word_embeddings.weight,base,30.15436378857599
3.0,804,base_model.model.roberta.embeddings.position_embeddings.weight,base,2.3836201696294084
3.0,804,base_model.model.roberta.embeddings.token_type_embeddings.weight,base,0.0
3.0,804,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,base,58.825370456433724
3.0,804,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,delta,4.285941458102983
3.0,804,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,effective,58.80242805452084
3.0,804,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,base,47.212807677599855
3.0,804,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,delta,7.512458059211368
3.0,804,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,effective,47.215994374118445
3.0,804,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,base,83.90166254645273
3.0,804,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,delta,2.149864774316309
3.0,804,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,effective,83.95103978966804
3.0,804,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,base,19.29615459267358
3.0,804,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,delta,3.2855063071708877
3.0,804,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,effective,19.3070401747829
3.0,804,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,base,16.163324314972076
3.0,804,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,delta,2.5656099753518196
3.0,804,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,effective,16.17538070992803
3.0,804,base_model.model.roberta.encoder.layer.0.output.dense.weight,base,56.93936317144265
3.0,804,base_model.model.roberta.encoder.layer.0.output.dense.weight,delta,2.8569321984766947
3.0,804,base_model.model.roberta.encoder.layer.0.output.dense.weight,effective,56.95007706437355
3.0,804,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,base,21.32180004173338
3.0,804,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,delta,2.4427692208254608
3.0,804,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,effective,21.32090831319116
3.0,804,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,base,43.817690677020316
3.0,804,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,delta,4.202546278205425
3.0,804,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,effective,43.75759940216953
3.0,804,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,base,63.31278222149255
3.0,804,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,delta,1.2373769014514475
3.0,804,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,effective,63.32578894682337
3.0,804,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,base,41.77824232098655
3.0,804,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,delta,2.9606114074334915
3.0,804,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,effective,41.81330512048324
3.0,804,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,base,13.972647451557384
3.0,804,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,delta,1.7417008375099845
3.0,804,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,effective,13.97422896464975
3.0,804,base_model.model.roberta.encoder.layer.1.output.dense.weight,base,72.89597434020061
3.0,804,base_model.model.roberta.encoder.layer.1.output.dense.weight,delta,1.917112188413588
3.0,804,base_model.model.roberta.encoder.layer.1.output.dense.weight,effective,72.86076484711243
3.0,804,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,base,19.010690478810677
3.0,804,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,delta,1.6726205752164236
3.0,804,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,effective,19.008765047112714
3.0,804,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,base,52.89701705230009
3.0,804,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,delta,3.3461730430677594
3.0,804,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,effective,52.917122076663645
3.0,804,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,base,51.01874817896735
3.0,804,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,delta,1.0884477923939746
3.0,804,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,effective,51.03160811377439
3.0,804,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,base,57.64778982695657
3.0,804,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,delta,2.1168376956511965
3.0,804,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,effective,57.67167934597023
3.0,804,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,base,15.923589109740918
3.0,804,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,delta,1.4108429996614482
3.0,804,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,effective,15.92138049904366
3.0,804,base_model.model.roberta.encoder.layer.2.output.dense.weight,base,67.95659381911237
3.0,804,base_model.model.roberta.encoder.layer.2.output.dense.weight,delta,2.389873910397178
3.0,804,base_model.model.roberta.encoder.layer.2.output.dense.weight,effective,67.94516086062109
3.0,804,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,base,17.968776138123847
3.0,804,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,delta,1.534339577996994
3.0,804,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,effective,17.969899106990635
3.0,804,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,base,62.063085948015534
3.0,804,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,delta,3.236934550119718
3.0,804,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,effective,62.07009146264487
3.0,804,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,base,33.7855239082062
3.0,804,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,delta,1.196651179968728
3.0,804,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,effective,33.805565640060145
3.0,804,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,base,65.08672470031445
3.0,804,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,delta,1.533329799410894
3.0,804,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,effective,65.03247448340827
3.0,804,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,base,17.734813823590933
3.0,804,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,delta,1.5076582235195362
3.0,804,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,effective,17.742047728608952
3.0,804,base_model.model.roberta.encoder.layer.3.output.dense.weight,base,44.77127634180266
3.0,804,base_model.model.roberta.encoder.layer.3.output.dense.weight,delta,1.8898638277202267
3.0,804,base_model.model.roberta.encoder.layer.3.output.dense.weight,effective,44.76910755659142
3.0,804,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,18.949218312014786
3.0,804,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,1.44420377147576
3.0,804,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,18.953266506202
3.0,804,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.14186306801834
3.0,804,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,2.2005677312253584
3.0,804,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,effective,61.1450251854147
3.0,804,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,base,42.82315450065529
3.0,804,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,delta,1.2789772461421776
3.0,804,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,effective,42.8377654756695
3.0,804,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,base,63.94555355514587
3.0,804,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,delta,1.9186300602746684
3.0,804,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,effective,64.08625974665628
3.0,804,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,base,17.38067507501076
3.0,804,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,delta,1.8077912579531257
3.0,804,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,effective,17.39430244577207
3.0,804,base_model.model.roberta.encoder.layer.4.output.dense.weight,base,52.13374770298025
3.0,804,base_model.model.roberta.encoder.layer.4.output.dense.weight,delta,2.3024210435676316
3.0,804,base_model.model.roberta.encoder.layer.4.output.dense.weight,effective,52.14693473014309
3.0,804,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,base,15.865529620205432
3.0,804,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,delta,1.5421070353996713
3.0,804,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,effective,15.869348364008975
3.0,804,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,base,67.73062703953448
3.0,804,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,delta,6.458765898127336
3.0,804,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,effective,67.76986734638552
3.0,804,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,base,79.6610813027504
3.0,804,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,delta,1.346877723307777
3.0,804,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,effective,79.7267079481666
3.0,804,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,base,52.36534435199754
3.0,804,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,delta,1.9086046487306698
3.0,804,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,effective,52.3831304818087
3.0,804,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,base,21.797910381725163
3.0,804,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,delta,1.9308195864103346
3.0,804,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,effective,21.798250178421238
3.0,804,base_model.model.roberta.encoder.layer.5.output.dense.weight,base,44.19481391143625
3.0,804,base_model.model.roberta.encoder.layer.5.output.dense.weight,delta,2.1686712905515804
3.0,804,base_model.model.roberta.encoder.layer.5.output.dense.weight,effective,44.19038057557834
3.0,804,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,base,64.39687114114648
3.0,804,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,delta,1.8105014250255729
3.0,804,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,effective,64.42785279197791
3.0,804,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,71.49663393416161
3.0,804,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,5.98851931116405
3.0,804,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,71.49344243427507
3.0,804,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,92.14763778681771
3.0,804,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.6903361100698289
3.0,804,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,92.03592062413722
3.0,804,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,27.918858049193844
3.0,804,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,1.9804369465661364
3.0,804,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,27.931277273637676
3.0,804,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,16.860098902987804
3.0,804,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,1.6727740792866312
3.0,804,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,16.854064943548014
3.0,804,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,38.336801684720825
3.0,804,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,2.106619976957489
3.0,804,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,38.342961880128875
3.0,804,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,69.35308493599794
3.0,804,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,1.657827593086874
3.0,804,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,69.32315957694678
3.0,804,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,58.29139962659597
3.0,804,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,4.244684403178522
3.0,804,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,58.31176610175534
3.0,804,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,70.72959759590925
3.0,804,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.4516180657589293
3.0,804,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,70.78622021120115
3.0,804,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,42.323092191434505
3.0,804,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,2.2066766062370187
3.0,804,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,42.32061285293288
3.0,804,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,19.839658823110703
3.0,804,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,2.0188915376697394
3.0,804,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,19.855086696312977
3.0,804,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,28.85789841919518
3.0,804,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,2.381084710841591
3.0,804,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,28.857611044923786
3.0,804,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,39.51133593406893
3.0,804,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.6566474044230004
3.0,804,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,39.465665424238345
3.0,804,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,55.42311202163234
3.0,804,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,3.362078823456174
3.0,804,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,55.416823020837015
3.0,804,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,53.63977790382778
3.0,804,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.242697947672858
3.0,804,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,53.48457758586995
3.0,804,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,38.140899378126626
3.0,804,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,1.8076221053144699
3.0,804,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,effective,38.364886995857674
3.0,804,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,base,14.261731677666752
3.0,804,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,delta,1.8828934728771656
3.0,804,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,effective,14.271702732397147
3.0,804,base_model.model.roberta.encoder.layer.8.output.dense.weight,base,33.46563154278518
3.0,804,base_model.model.roberta.encoder.layer.8.output.dense.weight,delta,1.4396907769153764
