epoch,global_step,layer,metric_type,value
1.0,10,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,delta,1.4735907374920627
1.0,10,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,effective,31.37452234979215
1.0,10,base_model.model.roberta.encoder.layer.16.output.dense.weight,base,17.030436723646925
1.0,10,base_model.model.roberta.encoder.layer.16.output.dense.weight,delta,1.8620268425473476
1.0,10,base_model.model.roberta.encoder.layer.16.output.dense.weight,effective,17.03020219622105
1.0,10,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,base,70.1967671110762
1.0,10,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,delta,1.469609462024373
1.0,10,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,effective,70.19630696272552
1.0,10,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,base,76.19706060450874
1.0,10,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,delta,2.995135412645372
1.0,10,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,effective,76.19884853850635
1.0,10,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,base,118.53882569591501
1.0,10,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,delta,1.1319342984333722
1.0,10,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,effective,118.53597498620434
1.0,10,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,base,19.10130545413139
1.0,10,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,delta,2.7433433668178813
1.0,10,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,effective,19.101049998518803
1.0,10,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,base,33.29412874555674
1.0,10,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,delta,1.4335601403494855
1.0,10,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,effective,33.293761472075126
1.0,10,base_model.model.roberta.encoder.layer.17.output.dense.weight,base,22.110656474802994
1.0,10,base_model.model.roberta.encoder.layer.17.output.dense.weight,delta,1.9820702878001744
1.0,10,base_model.model.roberta.encoder.layer.17.output.dense.weight,effective,22.110294115394613
1.0,10,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,base,73.4326767419924
1.0,10,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,delta,1.2756328033590019
1.0,10,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,effective,73.43456111807345
1.0,10,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,base,80.37733857175729
1.0,10,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,delta,2.536271028339769
1.0,10,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,effective,80.3684857212374
1.0,10,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,base,113.07689369586087
1.0,10,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,delta,1.113138189256052
1.0,10,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,effective,113.07424142398567
1.0,10,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,base,18.028766680307434
1.0,10,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,delta,2.2167617798180017
1.0,10,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,effective,18.02856807259239
1.0,10,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,base,32.6844872681259
1.0,10,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,delta,1.321206285568908
1.0,10,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,effective,32.683831247566616
1.0,10,base_model.model.roberta.encoder.layer.18.output.dense.weight,base,21.433488387626884
1.0,10,base_model.model.roberta.encoder.layer.18.output.dense.weight,delta,1.6459575654663785
1.0,10,base_model.model.roberta.encoder.layer.18.output.dense.weight,effective,21.433231896798564
1.0,10,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,base,92.59084682443176
1.0,10,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,delta,1.29794856174451
1.0,10,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,effective,92.58739413452267
1.0,10,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,base,70.02834221049284
1.0,10,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,delta,2.8515301905154
1.0,10,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,effective,70.02952734174971
1.0,10,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,base,156.64708687234096
1.0,10,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,delta,1.1306672053589826
1.0,10,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,effective,156.6449872858098
1.0,10,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,base,17.494144024820685
1.0,10,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,delta,2.1068984217659104
1.0,10,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,effective,17.494052940770533
1.0,10,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,base,28.92210384099705
1.0,10,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,delta,1.2842331574816623
1.0,10,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,effective,28.92160657929531
1.0,10,base_model.model.roberta.encoder.layer.19.output.dense.weight,base,19.716475538939285
1.0,10,base_model.model.roberta.encoder.layer.19.output.dense.weight,delta,1.578697622794167
1.0,10,base_model.model.roberta.encoder.layer.19.output.dense.weight,effective,19.716352549123982
1.0,10,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,base,77.2070215501793
1.0,10,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,delta,1.2368214688684127
1.0,10,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,effective,77.20367134848834
1.0,10,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,base,54.8302367686625
1.0,10,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,delta,2.6361490737004716
1.0,10,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,effective,54.82939318599476
1.0,10,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,base,108.43384596250647
1.0,10,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,delta,1.114902738209089
1.0,10,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,effective,108.43206178677978
1.0,10,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,base,15.783675262019102
1.0,10,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,delta,1.9100120545680928
1.0,10,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,effective,15.783438228898833
1.0,10,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,base,24.95680646951418
1.0,10,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,delta,1.3219958090723967
1.0,10,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,effective,24.95622043053788
1.0,10,base_model.model.roberta.encoder.layer.20.output.dense.weight,base,18.867906855073496
1.0,10,base_model.model.roberta.encoder.layer.20.output.dense.weight,delta,1.6451660688684768
1.0,10,base_model.model.roberta.encoder.layer.20.output.dense.weight,effective,18.867794872475297
1.0,10,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,base,49.271407326276666
1.0,10,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,delta,1.1890360418227972
1.0,10,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,effective,49.2701200175761
1.0,10,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,base,57.11420031170095
1.0,10,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,delta,3.609729240007198
1.0,10,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,effective,57.112694044166595
1.0,10,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,base,88.20789990778927
1.0,10,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,delta,1.1252466653221034
1.0,10,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,effective,88.2045790448574
1.0,10,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,base,17.47041927386182
1.0,10,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,delta,2.248804181845127
1.0,10,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,effective,17.470148836642593
1.0,10,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,base,23.56764144333285
1.0,10,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,delta,1.3331812636350653
1.0,10,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,effective,23.567539419268307
1.0,10,base_model.model.roberta.encoder.layer.21.output.dense.weight,base,18.248913160750156
1.0,10,base_model.model.roberta.encoder.layer.21.output.dense.weight,delta,1.5929065894226409
1.0,10,base_model.model.roberta.encoder.layer.21.output.dense.weight,effective,18.248732725649663
1.0,10,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,base,36.14561126745775
1.0,10,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,delta,1.203843599635369
1.0,10,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,effective,36.14400239357829
1.0,10,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,base,40.92040908934638
1.0,10,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,delta,3.626739288662396
1.0,10,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,effective,40.917323967790956
1.0,10,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,base,82.81308503859607
1.0,10,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,delta,1.0739254938576943
1.0,10,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,effective,82.81271509431619
1.0,10,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,base,13.58594952450877
1.0,10,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,delta,2.0127794136509607
1.0,10,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,effective,13.58573322497619
1.0,10,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,base,24.910133626088907
1.0,10,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,delta,1.3000025562059556
1.0,10,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,effective,24.909828207444576
1.0,10,base_model.model.roberta.encoder.layer.22.output.dense.weight,base,25.045894912432924
1.0,10,base_model.model.roberta.encoder.layer.22.output.dense.weight,delta,1.754143209876968
1.0,10,base_model.model.roberta.encoder.layer.22.output.dense.weight,effective,25.04563361111124
1.0,10,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,base,37.62998506488351
1.0,10,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,delta,1.1237058161726203
1.0,10,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,effective,37.62763351459137
1.0,10,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,base,44.522602587031
1.0,10,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,delta,3.3985469067578786
1.0,10,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,effective,44.52149363262602
1.0,10,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,base,140.48234274667016
1.0,10,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,delta,1.1276370197121264
1.0,10,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,effective,140.48021156410584
1.0,10,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,base,26.479698821973777
1.0,10,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,delta,2.272736440153744
1.0,10,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,effective,26.480280290496438
1.0,10,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,base,27.593546720529336
1.0,10,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,delta,1.4081292790904267
1.0,10,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,effective,27.593349433880984
1.0,10,base_model.model.roberta.encoder.layer.23.output.dense.weight,base,16.276755463995432
1.0,10,base_model.model.roberta.encoder.layer.23.output.dense.weight,delta,1.7276513608728357
1.0,10,base_model.model.roberta.encoder.layer.23.output.dense.weight,effective,16.276528063340564
1.0,10,base_model.model.classifier.original_module.dense.weight,base,258.8424339753757
1.0,10,base_model.model.classifier.original_module.out_proj.weight,base,1.961009110086757
1.0,10,base_model.model.classifier.modules_to_save.default.dense.weight,base,258.85077556915826
1.0,10,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,1.9608180801982442
2.0,20,base_model.model.roberta.embeddings.word_embeddings.weight,base,2.8762521464546524
2.0,20,base_model.model.roberta.embeddings.position_embeddings.weight,base,1.794806501817938
2.0,20,base_model.model.roberta.embeddings.token_type_embeddings.weight,base,0.0
2.0,20,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,base,65.16850243294316
2.0,20,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,delta,6.898215208978343
2.0,20,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,effective,65.16713323095692
2.0,20,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,base,130.91481538106177
2.0,20,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,delta,11.424508409368809
2.0,20,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,effective,130.90847426777856
2.0,20,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,base,88.31941014198881
2.0,20,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,delta,2.7008884192859797
2.0,20,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,effective,88.31967616792984
2.0,20,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,base,5.915947919238045
2.0,20,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,delta,3.9958591184688075
2.0,20,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,effective,5.915916413712327
2.0,20,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,base,7.211772906074545
2.0,20,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,delta,3.1043636807523436
2.0,20,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,effective,7.211583058888582
2.0,20,base_model.model.roberta.encoder.layer.0.output.dense.weight,base,45.444507184256565
2.0,20,base_model.model.roberta.encoder.layer.0.output.dense.weight,delta,6.354346885026033
2.0,20,base_model.model.roberta.encoder.layer.0.output.dense.weight,effective,45.44370986867426
2.0,20,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,base,49.83982559284896
2.0,20,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,delta,2.467614547362793
2.0,20,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,effective,49.84007026191202
2.0,20,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,base,36.683594715722144
2.0,20,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,delta,6.3400647035846855
2.0,20,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,effective,36.68432671746432
2.0,20,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,base,100.83349896198295
2.0,20,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,delta,1.6337218436502627
2.0,20,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,effective,100.83261726187759
2.0,20,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,base,14.804032969892802
2.0,20,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,delta,4.059169293940121
2.0,20,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,effective,14.803941283654778
2.0,20,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,base,10.80473028402092
2.0,20,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,delta,2.296457159642698
2.0,20,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,effective,10.804551574358223
2.0,20,base_model.model.roberta.encoder.layer.1.output.dense.weight,base,29.953815799001653
2.0,20,base_model.model.roberta.encoder.layer.1.output.dense.weight,delta,3.104014094562075
2.0,20,base_model.model.roberta.encoder.layer.1.output.dense.weight,effective,29.953385898463118
2.0,20,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,base,49.94102365282341
2.0,20,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,delta,2.139861314126397
2.0,20,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,effective,49.94056294441843
2.0,20,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,base,56.246165221169115
2.0,20,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,delta,3.334433993117244
2.0,20,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,effective,56.243296890915154
2.0,20,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,base,53.35955946695758
2.0,20,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,delta,1.5314559198980757
2.0,20,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,effective,53.35984727065961
2.0,20,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,base,14.211729843144505
2.0,20,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,delta,4.136142050844062
2.0,20,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,effective,14.211722033679543
2.0,20,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,base,14.171262905121031
2.0,20,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,delta,2.0953917349654727
2.0,20,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,effective,14.170825058367448
2.0,20,base_model.model.roberta.encoder.layer.2.output.dense.weight,base,27.617960006342027
2.0,20,base_model.model.roberta.encoder.layer.2.output.dense.weight,delta,4.2263333158916
2.0,20,base_model.model.roberta.encoder.layer.2.output.dense.weight,effective,27.617606948950442
2.0,20,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,base,40.38710324398324
2.0,20,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,delta,1.6661631600992597
2.0,20,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,effective,40.387036476212984
2.0,20,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,base,52.78959322892153
2.0,20,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,delta,3.2414364854690914
2.0,20,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,effective,52.78833284179471
2.0,20,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,base,85.08426624756609
2.0,20,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,delta,1.4288766578215841
2.0,20,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,effective,85.08493994663472
2.0,20,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,base,21.91678510152632
2.0,20,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,delta,4.160267832757598
2.0,20,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,effective,21.916930630785078
2.0,20,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,base,20.110905845538312
2.0,20,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,delta,1.7581545603018938
2.0,20,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,effective,20.110268002740185
2.0,20,base_model.model.roberta.encoder.layer.3.output.dense.weight,base,25.971211357979648
2.0,20,base_model.model.roberta.encoder.layer.3.output.dense.weight,delta,5.469290700260918
2.0,20,base_model.model.roberta.encoder.layer.3.output.dense.weight,effective,25.970796569081187
2.0,20,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,16.316341559015992
2.0,20,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,1.852162951332445
2.0,20,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,16.31569624910932
2.0,20,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.19224054984023
2.0,20,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,6.001170649372792
2.0,20,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,effective,61.18720009913902
2.0,20,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,base,105.4275948284823
2.0,20,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,delta,1.2626057751242359
2.0,20,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,effective,105.42692554680711
2.0,20,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,base,20.803518310365877
2.0,20,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,delta,5.0193567958277185
2.0,20,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,effective,20.8029202459278
2.0,20,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,base,20.02480060993551
2.0,20,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,delta,1.7117106020022343
2.0,20,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,effective,20.023705883154133
2.0,20,base_model.model.roberta.encoder.layer.4.output.dense.weight,base,29.728196317360545
2.0,20,base_model.model.roberta.encoder.layer.4.output.dense.weight,delta,4.634251411233759
2.0,20,base_model.model.roberta.encoder.layer.4.output.dense.weight,effective,29.727724322689753
2.0,20,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,base,11.762495176171988
2.0,20,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,delta,1.7068475412324169
2.0,20,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,effective,11.761950610335454
2.0,20,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,base,61.699005373669515
2.0,20,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,delta,5.262780240641673
2.0,20,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,effective,61.69214420688395
2.0,20,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,base,99.56625816874656
2.0,20,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,delta,1.175703821961138
2.0,20,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,effective,99.56409295341743
2.0,20,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,base,26.298959057905314
2.0,20,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,delta,3.9152134801323633
2.0,20,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,effective,26.299338595414437
2.0,20,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,base,20.785218764453894
2.0,20,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,delta,1.7457012018944125
2.0,20,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,effective,20.784618194246313
2.0,20,base_model.model.roberta.encoder.layer.5.output.dense.weight,base,35.247083242875256
2.0,20,base_model.model.roberta.encoder.layer.5.output.dense.weight,delta,4.811851064148635
2.0,20,base_model.model.roberta.encoder.layer.5.output.dense.weight,effective,35.24631933427133
2.0,20,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,base,14.075301678596741
2.0,20,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,delta,1.705970390984503
2.0,20,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,effective,14.07482458392615
2.0,20,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,66.43951114473974
2.0,20,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,4.403353432258404
2.0,20,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,66.43819915947239
2.0,20,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,90.24191649634543
2.0,20,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.1655008267132199
2.0,20,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,90.23799117503945
2.0,20,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,29.94873534068194
2.0,20,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,3.7811438259111476
2.0,20,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,29.947908035609245
2.0,20,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,22.03994696544542
2.0,20,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,1.6567453737468485
2.0,20,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,22.03970284009814
2.0,20,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,32.14799086383212
2.0,20,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,4.411257525796861
2.0,20,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,32.147391661160675
2.0,20,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,14.658838567416794
2.0,20,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,1.6614018896215097
2.0,20,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,14.658690568913883
2.0,20,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,70.99344042385209
2.0,20,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,5.384122351075496
2.0,20,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,70.99360520225117
2.0,20,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,77.89752183447247
2.0,20,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.138647706284666
2.0,20,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,77.89318345753065
2.0,20,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,26.25258171912584
2.0,20,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,3.613314595268462
2.0,20,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,26.25177783188088
2.0,20,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,21.184176643360725
2.0,20,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,1.5337652475583161
2.0,20,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,21.184143391604234
2.0,20,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,30.771296447145282
2.0,20,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,3.397075447004225
2.0,20,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,30.770955111743596
2.0,20,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,19.554995123435056
2.0,20,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.5459139536073987
2.0,20,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,19.55437637600525
2.0,20,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,72.46252770643032
2.0,20,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,4.1463661074477365
2.0,20,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,72.4616164828301
2.0,20,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,68.24090761427492
2.0,20,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.1162767989501983
2.0,20,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,68.23793417483192
2.0,20,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,25.215026114384766
2.0,20,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,2.818704207906615
2.0,20,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,effective,25.214211475366476
2.0,20,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,base,22.94873607984339
2.0,20,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,delta,1.471962898952681
2.0,20,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,effective,22.948958613678162
2.0,20,base_model.model.roberta.encoder.layer.8.output.dense.weight,base,33.20090685709213
2.0,20,base_model.model.roberta.encoder.layer.8.output.dense.weight,delta,3.4230668393526438
2.0,20,base_model.model.roberta.encoder.layer.8.output.dense.weight,effective,33.200575741905
2.0,20,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,base,14.074112128999012
2.0,20,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,delta,1.62405965542524
2.0,20,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,effective,14.073916132324378
2.0,20,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,base,82.21456241058715
2.0,20,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,delta,4.843969375177143
