epoch,global_step,layer,metric_type,value
2.0,230,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,22.03765113392152
2.0,230,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,32.14799086383212
2.0,230,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,1.709176137436701
2.0,230,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,32.147144531325004
2.0,230,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,14.658838567416794
2.0,230,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,1.588719242686611
2.0,230,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,14.659494480044575
2.0,230,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,70.99344042385209
2.0,230,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,6.616508854783013
2.0,230,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,70.9878912056067
2.0,230,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,77.89752183447247
2.0,230,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.2056227255715064
2.0,230,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,77.89282798035424
2.0,230,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,26.25258171912584
2.0,230,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,1.9733740253987817
2.0,230,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,26.252517135858152
2.0,230,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,21.184176643360725
2.0,230,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,1.3366461394722513
2.0,230,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,21.186332095844698
2.0,230,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,30.771296447145282
2.0,230,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,1.149223162011493
2.0,230,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,30.771673947902357
2.0,230,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,19.554995123435056
2.0,230,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.3085605188260474
2.0,230,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,19.554576922329304
2.0,230,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,72.46252770643032
2.0,230,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,1.9908444634579476
2.0,230,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,72.43597218166927
2.0,230,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,68.24090761427492
2.0,230,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.20243160991809
2.0,230,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,68.23449584615217
2.0,230,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,25.215026114384766
2.0,230,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,2.5311782479525147
2.0,230,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,effective,25.217934291379592
2.0,230,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,base,22.94873607984339
2.0,230,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,delta,1.307867016628552
2.0,230,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,effective,22.943632767778478
2.0,230,base_model.model.roberta.encoder.layer.8.output.dense.weight,base,33.20090685709213
2.0,230,base_model.model.roberta.encoder.layer.8.output.dense.weight,delta,1.4868718303725552
2.0,230,base_model.model.roberta.encoder.layer.8.output.dense.weight,effective,33.20072249631316
2.0,230,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,base,14.074112128999012
2.0,230,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,delta,1.6736318376483497
2.0,230,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,effective,14.073419194325561
2.0,230,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,base,82.21456241058715
2.0,230,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,delta,2.104556481344088
2.0,230,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,effective,82.29395895450064
2.0,230,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,base,94.15371923486272
2.0,230,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,delta,1.089499198774585
2.0,230,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,effective,94.16779351913016
2.0,230,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,base,27.16329966608273
2.0,230,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,delta,3.428034288595199
2.0,230,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,effective,27.163270797749014
2.0,230,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,base,22.8722040849843
2.0,230,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,delta,1.38098104548087
2.0,230,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,effective,22.86923348497059
2.0,230,base_model.model.roberta.encoder.layer.9.output.dense.weight,base,31.291706379686776
2.0,230,base_model.model.roberta.encoder.layer.9.output.dense.weight,delta,1.5046501063946225
2.0,230,base_model.model.roberta.encoder.layer.9.output.dense.weight,effective,31.29112467111285
2.0,230,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,base,43.93787210542925
2.0,230,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,delta,1.40787986576906
2.0,230,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,effective,43.937683158002635
2.0,230,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,base,84.34775663528752
2.0,230,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,delta,2.0503364187325204
2.0,230,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,effective,84.34093207873008
2.0,230,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,base,95.82444154352557
2.0,230,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,delta,1.2838079157667188
2.0,230,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,effective,95.82338017571028
2.0,230,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,base,25.41130698429029
2.0,230,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,delta,4.648146005644442
2.0,230,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,effective,25.411765911011212
2.0,230,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,base,23.61416247632014
2.0,230,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,delta,1.396258473656403
2.0,230,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,effective,23.588326285576134
2.0,230,base_model.model.roberta.encoder.layer.10.output.dense.weight,base,28.482765434223122
2.0,230,base_model.model.roberta.encoder.layer.10.output.dense.weight,delta,2.095906778224613
2.0,230,base_model.model.roberta.encoder.layer.10.output.dense.weight,effective,28.482002664461408
2.0,230,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,base,42.711296516148266
2.0,230,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,delta,1.6063505884291558
2.0,230,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,effective,42.708117605811324
2.0,230,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,base,89.36574388593367
2.0,230,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,delta,3.819950473652723
2.0,230,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,effective,89.36868548470663
2.0,230,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,base,91.12228329898201
2.0,230,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,delta,1.2404462579748743
2.0,230,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,effective,91.16177140718466
2.0,230,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,base,23.711106828708598
2.0,230,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,delta,4.195968382276867
2.0,230,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,effective,23.709687744750436
2.0,230,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,base,23.921582739751972
2.0,230,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,delta,1.2934468755825819
2.0,230,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,effective,23.91177538552935
2.0,230,base_model.model.roberta.encoder.layer.11.output.dense.weight,base,32.25425665985377
2.0,230,base_model.model.roberta.encoder.layer.11.output.dense.weight,delta,1.5847349785356586
2.0,230,base_model.model.roberta.encoder.layer.11.output.dense.weight,effective,32.25290797085691
2.0,230,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,base,19.80133963517949
2.0,230,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,delta,1.5645169852100815
2.0,230,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,effective,19.79998074194284
2.0,230,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,base,59.51423417589006
2.0,230,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,delta,4.135334373583988
2.0,230,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,effective,59.514781161512
2.0,230,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,base,104.55182735098823
2.0,230,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,delta,1.2615993256556932
2.0,230,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,effective,104.58395347447913
2.0,230,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,base,31.68961963951198
2.0,230,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,delta,3.7454339572734203
2.0,230,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,effective,31.68916596221554
2.0,230,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,base,23.306472149343517
2.0,230,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,delta,1.2397848765246822
2.0,230,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,effective,23.30313631302603
2.0,230,base_model.model.roberta.encoder.layer.12.output.dense.weight,base,33.73366981573814
2.0,230,base_model.model.roberta.encoder.layer.12.output.dense.weight,delta,1.7846129141406875
2.0,230,base_model.model.roberta.encoder.layer.12.output.dense.weight,effective,33.73234011871011
2.0,230,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,base,19.42719294240054
2.0,230,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,delta,1.538712655181115
2.0,230,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,effective,19.426363108484747
2.0,230,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,base,89.34542298597442
2.0,230,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,delta,2.410139798391548
2.0,230,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,effective,89.35485110203498
2.0,230,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,base,103.98533663905238
2.0,230,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,delta,1.1435156870411105
2.0,230,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,effective,103.98914321335432
2.0,230,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,base,31.930869183442315
2.0,230,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,delta,2.1656734076434394
2.0,230,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,effective,31.92987877597953
2.0,230,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,base,21.4924861033959
2.0,230,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,delta,1.386219688283811
2.0,230,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,effective,21.48648067631446
2.0,230,base_model.model.roberta.encoder.layer.13.output.dense.weight,base,38.45666001020537
2.0,230,base_model.model.roberta.encoder.layer.13.output.dense.weight,delta,1.9565614117559542
2.0,230,base_model.model.roberta.encoder.layer.13.output.dense.weight,effective,38.455491968520036
2.0,230,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,base,14.950092836443968
2.0,230,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,delta,1.2568466188010525
2.0,230,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,effective,14.949278880701485
2.0,230,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,base,69.63970689456136
2.0,230,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,delta,2.904785774432627
2.0,230,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,effective,69.60752381596556
2.0,230,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,base,105.91215913275136
2.0,230,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,delta,1.38399264696324
2.0,230,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,effective,105.9516934641047
2.0,230,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,base,34.19242653847588
2.0,230,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,delta,2.55927227071162
2.0,230,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,effective,34.1876874081858
2.0,230,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,base,20.798387110600416
2.0,230,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,delta,1.3234048204548312
2.0,230,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,effective,20.80155988279232
2.0,230,base_model.model.roberta.encoder.layer.14.output.dense.weight,base,20.652845573172012
2.0,230,base_model.model.roberta.encoder.layer.14.output.dense.weight,delta,2.388013042506785
2.0,230,base_model.model.roberta.encoder.layer.14.output.dense.weight,effective,20.652721258315093
2.0,230,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,base,31.91981094559281
2.0,230,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,delta,1.2545929391316497
2.0,230,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,effective,31.920922332786056
2.0,230,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,base,79.51391215956669
2.0,230,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,delta,2.189906912643222
2.0,230,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,effective,79.5299572249706
2.0,230,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,base,104.47581356199453
2.0,230,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,delta,1.3249838863189483
2.0,230,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,effective,104.46047927637245
2.0,230,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,base,15.276684828215696
2.0,230,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,delta,2.981557667505747
2.0,230,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,effective,15.277010288629421
2.0,230,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,base,25.351985666495665
2.0,230,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,delta,1.1609785952857063
2.0,230,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,effective,25.35383660917894
2.0,230,base_model.model.roberta.encoder.layer.15.output.dense.weight,base,18.276873411306507
2.0,230,base_model.model.roberta.encoder.layer.15.output.dense.weight,delta,2.3625918585685923
2.0,230,base_model.model.roberta.encoder.layer.15.output.dense.weight,effective,18.276941796435164
2.0,230,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,base,78.90741647514638
2.0,230,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,delta,1.2291514544613533
2.0,230,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,effective,78.90109377678307
2.0,230,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,base,87.61963184012855
2.0,230,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,delta,1.7666319042377692
2.0,230,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,effective,87.73309358698283
2.0,230,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,base,97.07574430485145
2.0,230,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,delta,1.2052305899074482
2.0,230,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,effective,97.08265534347969
2.0,230,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,base,14.660626448700963
2.0,230,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,delta,1.351771058746713
2.0,230,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,effective,14.662365691989265
2.0,230,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,base,31.375570204423624
2.0,230,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,delta,1.08316618315256
2.0,230,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,effective,31.317647980309182
2.0,230,base_model.model.roberta.encoder.layer.16.output.dense.weight,base,17.030436723646925
2.0,230,base_model.model.roberta.encoder.layer.16.output.dense.weight,delta,1.3179236054715888
2.0,230,base_model.model.roberta.encoder.layer.16.output.dense.weight,effective,17.027843783335236
2.0,230,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,base,70.1967671110762
2.0,230,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,delta,1.0884341022799622
2.0,230,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,effective,70.21126252352973
2.0,230,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,base,76.19706060450874
2.0,230,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,delta,1.4562301976448346
2.0,230,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,effective,76.07634027992837
2.0,230,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,base,118.53882569591501
2.0,230,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,delta,1.2370391595402475
2.0,230,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,effective,118.54548229287134
2.0,230,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,base,19.10130545413139
2.0,230,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,delta,1.1535639554211865
2.0,230,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,effective,19.106738083145196
2.0,230,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,base,33.29412874555674
2.0,230,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,delta,1.1948296197687447
2.0,230,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,effective,33.27735899296497
2.0,230,base_model.model.roberta.encoder.layer.17.output.dense.weight,base,22.110656474802994
2.0,230,base_model.model.roberta.encoder.layer.17.output.dense.weight,delta,1.6475073275572134
2.0,230,base_model.model.roberta.encoder.layer.17.output.dense.weight,effective,22.110787556140593
2.0,230,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,base,73.4326767419924
2.0,230,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,delta,1.1924866494478819
2.0,230,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,effective,73.39723372534867
2.0,230,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,base,80.37733857175729
2.0,230,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,delta,1.4925301752884645
2.0,230,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,effective,80.48349316179403
2.0,230,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,base,113.07689369586087
2.0,230,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,delta,1.275600408015229
2.0,230,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,effective,113.0790273543512
2.0,230,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,base,18.028766680307434
2.0,230,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,delta,1.3517053113227575
2.0,230,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,effective,18.032403448885752
2.0,230,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,base,32.6844872681259
2.0,230,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,delta,1.1490822697429655
2.0,230,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,effective,32.66889398860361
2.0,230,base_model.model.roberta.encoder.layer.18.output.dense.weight,base,21.433488387626884
2.0,230,base_model.model.roberta.encoder.layer.18.output.dense.weight,delta,1.1098102831675938
2.0,230,base_model.model.roberta.encoder.layer.18.output.dense.weight,effective,21.43368464949153
2.0,230,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,base,92.59084682443176
2.0,230,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,delta,1.106494745591646
2.0,230,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,effective,92.63031040897259
2.0,230,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,base,70.02834221049284
2.0,230,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,delta,1.2966375467329276
2.0,230,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,effective,69.97183774438268
2.0,230,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,base,156.64708687234096
2.0,230,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,delta,1.321118226709506
2.0,230,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,effective,156.62309505799422
2.0,230,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,base,17.494144024820685
2.0,230,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,delta,1.2112623889379839
2.0,230,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,effective,17.496172557787027
2.0,230,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,base,28.92210384099705
2.0,230,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,delta,1.12081826916205
2.0,230,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,effective,28.92307855364585
2.0,230,base_model.model.roberta.encoder.layer.19.output.dense.weight,base,19.716475538939285
2.0,230,base_model.model.roberta.encoder.layer.19.output.dense.weight,delta,1.9421740179964926
2.0,230,base_model.model.roberta.encoder.layer.19.output.dense.weight,effective,19.717176643808177
2.0,230,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,base,77.2070215501793
2.0,230,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,delta,1.0662782629125058
2.0,230,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,effective,77.28743083236154
2.0,230,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,base,54.8302367686625
2.0,230,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,delta,1.9653323417549957
2.0,230,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,effective,54.84446036723596
2.0,230,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,base,108.43384596250647
2.0,230,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,delta,1.3326709787811435
2.0,230,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,effective,108.4325585069264
2.0,230,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,base,15.783675262019102
2.0,230,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,delta,1.1455996635349621
2.0,230,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,effective,15.784947313716053
2.0,230,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,base,24.95680646951418
2.0,230,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,delta,1.338169146561468
2.0,230,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,effective,24.95647646796969
2.0,230,base_model.model.roberta.encoder.layer.20.output.dense.weight,base,18.867906855073496
2.0,230,base_model.model.roberta.encoder.layer.20.output.dense.weight,delta,1.5784647479282081
2.0,230,base_model.model.roberta.encoder.layer.20.output.dense.weight,effective,18.869091299942948
2.0,230,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,base,49.271407326276666
2.0,230,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,delta,1.144150431132485
2.0,230,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,effective,49.281175757999215
2.0,230,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,base,57.11420031170095
2.0,230,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,delta,2.3864151139171934
2.0,230,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,effective,57.12626668636279
2.0,230,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,base,88.20789990778927
2.0,230,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,delta,1.7768028780489133
2.0,230,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,effective,88.18613206045382
2.0,230,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,base,17.47041927386182
2.0,230,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,delta,1.3223028832288872
2.0,230,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,effective,17.472123965540515
2.0,230,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,base,23.56764144333285
2.0,230,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,delta,1.3773363218387906
2.0,230,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,effective,23.565854180999228
2.0,230,base_model.model.roberta.encoder.layer.21.output.dense.weight,base,18.248913160750156
2.0,230,base_model.model.roberta.encoder.layer.21.output.dense.weight,delta,2.2151737995290133
2.0,230,base_model.model.roberta.encoder.layer.21.output.dense.weight,effective,18.24775680971244
2.0,230,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,base,36.14561126745775
2.0,230,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,delta,1.19134306900451
2.0,230,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,effective,36.14948878213536
2.0,230,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,base,40.92040908934638
2.0,230,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,delta,1.89891706611721
2.0,230,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,effective,40.90514768773487
2.0,230,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,base,82.81308503859607
2.0,230,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,delta,1.5687691439957512
2.0,230,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,effective,82.81608879212976
2.0,230,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,base,13.58594952450877
2.0,230,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,delta,1.3555438983210608
2.0,230,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,effective,13.588826782913616
2.0,230,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,base,24.910133626088907
2.0,230,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,delta,1.5606405042821156
2.0,230,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,effective,24.912216809660997
2.0,230,base_model.model.roberta.encoder.layer.22.output.dense.weight,base,25.045894912432924
2.0,230,base_model.model.roberta.encoder.layer.22.output.dense.weight,delta,2.5909732282270252
2.0,230,base_model.model.roberta.encoder.layer.22.output.dense.weight,effective,25.046151514123736
2.0,230,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,base,37.62998506488351
2.0,230,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,delta,1.040362336325019
2.0,230,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,effective,37.65575432857341
2.0,230,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,base,44.522602587031
2.0,230,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,delta,1.1868618137666185
2.0,230,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,effective,44.442623375664745
2.0,230,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,base,140.48234274667016
2.0,230,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,delta,1.9055645200540783
2.0,230,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,effective,140.53636948059793
2.0,230,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,base,26.479698821973777
2.0,230,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,delta,1.11572480584567
2.0,230,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,effective,26.491395959304107
