epoch,global_step,layer,metric_type,value
2.0,24544,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,18.949218312014786
2.0,24544,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,1.0831030683459484
2.0,24544,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,19.021181390820658
2.0,24544,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.14186306801834
2.0,24544,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,1.1811223416521113
2.0,24544,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,effective,61.53390292314913
2.0,24544,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,base,42.82315450065529
2.0,24544,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,delta,1.9812272962555193
2.0,24544,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,effective,43.08142511117595
2.0,24544,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,base,63.94555355514587
2.0,24544,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,delta,1.217696526177174
2.0,24544,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,effective,62.9699069238617
2.0,24544,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,base,17.38067507501076
2.0,24544,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,delta,1.1966738739234595
2.0,24544,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,effective,17.425322246671172
2.0,24544,base_model.model.roberta.encoder.layer.4.output.dense.weight,base,52.13374770298025
2.0,24544,base_model.model.roberta.encoder.layer.4.output.dense.weight,delta,1.0817447379736431
2.0,24544,base_model.model.roberta.encoder.layer.4.output.dense.weight,effective,52.43229644015727
2.0,24544,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,base,15.865529620205432
2.0,24544,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,delta,1.0590188298169967
2.0,24544,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,effective,15.929427134778406
2.0,24544,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,base,67.73062703953448
2.0,24544,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,delta,1.181315330515763
2.0,24544,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,effective,67.95073509599402
2.0,24544,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,base,79.6610813027504
2.0,24544,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,delta,1.4680364699397928
2.0,24544,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,effective,80.73859716629711
2.0,24544,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,base,52.36534435199754
2.0,24544,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,delta,1.5229304180846708
2.0,24544,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,effective,52.61771610582011
2.0,24544,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,base,21.797910381725163
2.0,24544,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,delta,1.0365439290342229
2.0,24544,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,effective,21.468151319533856
2.0,24544,base_model.model.roberta.encoder.layer.5.output.dense.weight,base,44.19481391143625
2.0,24544,base_model.model.roberta.encoder.layer.5.output.dense.weight,delta,1.259345846699965
2.0,24544,base_model.model.roberta.encoder.layer.5.output.dense.weight,effective,44.58470210352677
2.0,24544,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,base,64.39687114114648
2.0,24544,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,delta,1.1087326473743835
2.0,24544,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,effective,64.5134558120479
2.0,24544,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,71.49663393416161
2.0,24544,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,1.4572220612831577
2.0,24544,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,71.91400457721046
2.0,24544,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,92.14763778681771
2.0,24544,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.2056274121493504
2.0,24544,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,77.78856400441887
2.0,24544,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,27.918858049193844
2.0,24544,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,1.842694577676198
2.0,24544,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,28.162338022562242
2.0,24544,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,16.860098902987804
2.0,24544,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,1.0708641281281635
2.0,24544,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,16.761944443992096
2.0,24544,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,38.336801684720825
2.0,24544,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,1.1270523636903929
2.0,24544,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,38.55852039058224
2.0,24544,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,69.35308493599794
2.0,24544,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,1.0018802358145742
2.0,24544,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,70.07134153625235
2.0,24544,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,58.29139962659597
2.0,24544,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,1.1571224725475933
2.0,24544,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,58.62968070805164
2.0,24544,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,70.72959759590925
2.0,24544,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.5314994161542885
2.0,24544,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,70.2892548921222
2.0,24544,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,42.323092191434505
2.0,24544,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,1.4255512557223085
2.0,24544,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,42.78499236690055
2.0,24544,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,19.839658823110703
2.0,24544,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,1.019285635734704
2.0,24544,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,19.835242839972334
2.0,24544,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,28.85789841919518
2.0,24544,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,1.103084330332076
2.0,24544,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,28.990859259356405
2.0,24544,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,39.51133593406893
2.0,24544,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.0013486808289709
2.0,24544,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,40.05571215950463
2.0,24544,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,55.42311202163234
2.0,24544,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,1.019881895543877
2.0,24544,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,55.35519919860404
2.0,24544,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,53.63977790382778
2.0,24544,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.1005863314999962
2.0,24544,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,53.9416251291905
2.0,24544,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,38.140899378126626
2.0,24544,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,1.9062925426605004
2.0,24544,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,effective,38.441313895864134
2.0,24544,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,base,14.261731677666752
2.0,24544,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,delta,1.0066612244129225
2.0,24544,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,effective,14.217908076748099
2.0,24544,base_model.model.roberta.encoder.layer.8.output.dense.weight,base,33.46563154278518
2.0,24544,base_model.model.roberta.encoder.layer.8.output.dense.weight,delta,1.1077524298136272
2.0,24544,base_model.model.roberta.encoder.layer.8.output.dense.weight,effective,33.463294388077585
2.0,24544,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,base,27.68723933094596
2.0,24544,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,delta,1.0053825182101972
2.0,24544,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,effective,28.188778506311294
2.0,24544,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,base,55.413303494675986
2.0,24544,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,delta,1.0516408165330335
2.0,24544,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,effective,55.65346857964421
2.0,24544,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,base,32.06660719478971
2.0,24544,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,delta,1.9013826186765501
2.0,24544,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,effective,32.2382153386903
2.0,24544,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,base,34.4431232761019
2.0,24544,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,delta,1.7825954463803686
2.0,24544,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,effective,34.69087785736764
2.0,24544,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,base,12.896954759500787
2.0,24544,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,delta,1.0969463841784028
2.0,24544,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,effective,12.970713252208018
2.0,24544,base_model.model.roberta.encoder.layer.9.output.dense.weight,base,37.67620238587093
2.0,24544,base_model.model.roberta.encoder.layer.9.output.dense.weight,delta,1.0170462260623394
2.0,24544,base_model.model.roberta.encoder.layer.9.output.dense.weight,effective,37.816864515021685
2.0,24544,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,base,19.817774222841727
2.0,24544,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,delta,1.0001350694164932
2.0,24544,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,effective,20.075834604876608
2.0,24544,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,base,84.80767284698271
2.0,24544,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,delta,1.0023326435615638
2.0,24544,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,effective,60.19696009686267
2.0,24544,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,base,38.99670243029177
2.0,24544,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,delta,1.267823066624789
2.0,24544,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,effective,39.15590455206495
2.0,24544,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,base,31.866455260216668
2.0,24544,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,delta,1.8005217176671895
2.0,24544,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,effective,31.981781784261006
2.0,24544,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,base,15.741524655340072
2.0,24544,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,delta,1.0570791747818085
2.0,24544,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,effective,15.70108550098497
2.0,24544,base_model.model.roberta.encoder.layer.10.output.dense.weight,base,28.68252864781954
2.0,24544,base_model.model.roberta.encoder.layer.10.output.dense.weight,delta,1.0055032604145426
2.0,24544,base_model.model.roberta.encoder.layer.10.output.dense.weight,effective,28.77415665483508
2.0,24544,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,base,21.82077270693879
2.0,24544,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,delta,1.0000408562216907
2.0,24544,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,effective,21.89514373642456
2.0,24544,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,base,70.65426363329097
2.0,24544,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,delta,1.0034114224800834
2.0,24544,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,effective,58.38346050070238
2.0,24544,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,base,66.02855172862465
2.0,24544,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,delta,1.085890384263639
2.0,24544,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,effective,66.28248841857605
2.0,24544,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,base,37.405651291387095
2.0,24544,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,delta,1.4179737460904072
2.0,24544,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,effective,37.458146265925635
2.0,24544,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,base,13.653271638229773
2.0,24544,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,delta,1.026964446699986
2.0,24544,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,effective,13.665915056777232
2.0,24544,base_model.model.roberta.encoder.layer.11.output.dense.weight,base,13.619666547235752
2.0,24544,base_model.model.roberta.encoder.layer.11.output.dense.weight,delta,1.3349415262807962
2.0,24544,base_model.model.roberta.encoder.layer.11.output.dense.weight,effective,13.64037443109668
2.0,24544,base_model.model.classifier.original_module.dense.weight,base,195.11334110658143
2.0,24544,base_model.model.classifier.original_module.out_proj.weight,base,2.7335945697385204
2.0,24544,base_model.model.classifier.modules_to_save.default.dense.weight,base,8.530166273672185
2.0,24544,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,2.0619396091729056
3.0,36816,base_model.model.roberta.embeddings.word_embeddings.weight,base,30.15436378857599
3.0,36816,base_model.model.roberta.embeddings.position_embeddings.weight,base,2.3836201696294084
3.0,36816,base_model.model.roberta.embeddings.token_type_embeddings.weight,base,0.0
3.0,36816,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,base,58.825370456433724
3.0,36816,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,delta,1.6479709038932662
3.0,36816,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,effective,58.82455323464298
3.0,36816,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,base,47.212807677599855
3.0,36816,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,delta,1.059416315880625
3.0,36816,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,effective,47.88696549949855
3.0,36816,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,base,83.90166254645273
3.0,36816,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,delta,1.294294233748809
3.0,36816,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,effective,83.43100373069352
3.0,36816,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,base,19.29615459267358
3.0,36816,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,delta,1.2699141313469424
3.0,36816,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,effective,19.443078033328955
3.0,36816,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,base,16.163324314972076
3.0,36816,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,delta,1.1392786515992201
3.0,36816,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,effective,16.21224077054024
3.0,36816,base_model.model.roberta.encoder.layer.0.output.dense.weight,base,56.93936317144265
3.0,36816,base_model.model.roberta.encoder.layer.0.output.dense.weight,delta,1.1594391929844585
3.0,36816,base_model.model.roberta.encoder.layer.0.output.dense.weight,effective,57.145314248095296
3.0,36816,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,base,21.32180004173338
3.0,36816,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,delta,1.638560211956501
3.0,36816,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,effective,21.35843507111739
3.0,36816,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,base,43.817690677020316
3.0,36816,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,delta,1.257970131673774
3.0,36816,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,effective,43.59384687244326
3.0,36816,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,base,63.31278222149255
3.0,36816,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,delta,1.6182814970188217
3.0,36816,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,effective,64.2693168763513
3.0,36816,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,base,41.77824232098655
3.0,36816,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,delta,1.8202838131983612
3.0,36816,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,effective,42.005276012671885
3.0,36816,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,base,13.972647451557384
3.0,36816,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,delta,1.2316246953599614
3.0,36816,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,effective,14.017411645526161
3.0,36816,base_model.model.roberta.encoder.layer.1.output.dense.weight,base,72.89597434020061
3.0,36816,base_model.model.roberta.encoder.layer.1.output.dense.weight,delta,1.521711780638763
3.0,36816,base_model.model.roberta.encoder.layer.1.output.dense.weight,effective,73.17953267452324
3.0,36816,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,base,19.010690478810677
3.0,36816,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,delta,1.2587628413038923
3.0,36816,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,effective,19.092735122691586
3.0,36816,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,base,52.89701705230009
3.0,36816,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,delta,1.322395102716655
3.0,36816,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,effective,53.114868051350044
3.0,36816,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,base,51.01874817896735
3.0,36816,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,delta,1.5845989348281961
3.0,36816,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,effective,51.340058675561785
3.0,36816,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,base,57.64778982695657
3.0,36816,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,delta,1.5448129125568684
3.0,36816,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,effective,56.013599707799855
3.0,36816,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,base,15.923589109740918
3.0,36816,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,delta,1.1220849615504072
3.0,36816,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,effective,16.00537853281226
3.0,36816,base_model.model.roberta.encoder.layer.2.output.dense.weight,base,67.95659381911237
3.0,36816,base_model.model.roberta.encoder.layer.2.output.dense.weight,delta,1.7675670259614085
3.0,36816,base_model.model.roberta.encoder.layer.2.output.dense.weight,effective,68.21361274735555
3.0,36816,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,base,17.968776138123847
3.0,36816,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,delta,1.1628071887592897
3.0,36816,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,effective,18.044610345875356
3.0,36816,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,base,62.063085948015534
3.0,36816,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,delta,1.1476311629464855
3.0,36816,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,effective,62.61522490416987
3.0,36816,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,base,33.7855239082062
3.0,36816,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,delta,2.0992782781476924
3.0,36816,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,effective,34.081280715352385
3.0,36816,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,base,65.08672470031445
3.0,36816,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,delta,1.3354200410156258
3.0,36816,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,effective,64.55500607537837
3.0,36816,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,base,17.734813823590933
3.0,36816,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,delta,1.10262194093583
3.0,36816,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,effective,17.774161637362333
3.0,36816,base_model.model.roberta.encoder.layer.3.output.dense.weight,base,44.77127634180266
3.0,36816,base_model.model.roberta.encoder.layer.3.output.dense.weight,delta,1.2581401717142358
3.0,36816,base_model.model.roberta.encoder.layer.3.output.dense.weight,effective,44.96495033946636
3.0,36816,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,18.949218312014786
3.0,36816,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,1.1389631312919506
3.0,36816,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,19.048944584814844
3.0,36816,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.14186306801834
3.0,36816,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,1.2717544562141372
3.0,36816,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,effective,61.735506966654526
3.0,36816,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,base,42.82315450065529
3.0,36816,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,delta,2.1555128649032427
3.0,36816,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,effective,43.11973842888556
3.0,36816,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,base,63.94555355514587
3.0,36816,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,delta,1.3188434925226424
3.0,36816,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,effective,60.65246537539951
3.0,36816,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,base,17.38067507501076
3.0,36816,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,delta,1.266250202092377
3.0,36816,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,effective,17.464770719420297
3.0,36816,base_model.model.roberta.encoder.layer.4.output.dense.weight,base,52.13374770298025
3.0,36816,base_model.model.roberta.encoder.layer.4.output.dense.weight,delta,1.157650176815646
3.0,36816,base_model.model.roberta.encoder.layer.4.output.dense.weight,effective,52.54274003443261
3.0,36816,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,base,15.865529620205432
3.0,36816,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,delta,1.107547983116311
3.0,36816,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,effective,15.9343765941022
3.0,36816,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,base,67.73062703953448
3.0,36816,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,delta,1.2594142009491138
3.0,36816,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,effective,68.06492966655925
3.0,36816,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,base,79.6610813027504
3.0,36816,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,delta,1.5314088656707492
3.0,36816,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,effective,81.00312101717823
3.0,36816,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,base,52.36534435199754
3.0,36816,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,delta,1.6327816402584374
3.0,36816,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,effective,52.74397295439966
3.0,36816,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,base,21.797910381725163
3.0,36816,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,delta,1.0777465396158787
3.0,36816,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,effective,21.402780854763957
3.0,36816,base_model.model.roberta.encoder.layer.5.output.dense.weight,base,44.19481391143625
3.0,36816,base_model.model.roberta.encoder.layer.5.output.dense.weight,delta,1.341809750225663
3.0,36816,base_model.model.roberta.encoder.layer.5.output.dense.weight,effective,44.719095629912324
3.0,36816,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,base,64.39687114114648
3.0,36816,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,delta,1.1523612206104628
3.0,36816,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,effective,64.61087691098882
3.0,36816,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,71.49663393416161
3.0,36816,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,1.4905692950765828
3.0,36816,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,72.31219588859635
3.0,36816,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,92.14763778681771
3.0,36816,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.3079214035910918
3.0,36816,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,67.3860128583506
3.0,36816,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,27.918858049193844
3.0,36816,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,2.008297327503917
3.0,36816,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,28.227356926511995
3.0,36816,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,16.860098902987804
3.0,36816,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,1.1146693933990561
3.0,36816,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,16.777533991072897
3.0,36816,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,38.336801684720825
3.0,36816,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,1.2489682367252786
3.0,36816,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,38.66777227869466
3.0,36816,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,69.35308493599794
3.0,36816,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,1.003815157777116
3.0,36816,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,68.04717360313045
3.0,36816,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,58.29139962659597
3.0,36816,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,1.1885301849729186
3.0,36816,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,58.70878012741398
3.0,36816,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,70.72959759590925
3.0,36816,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.6475525836267602
3.0,36816,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,67.70709272566476
3.0,36816,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,42.323092191434505
3.0,36816,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,1.4760492558752203
3.0,36816,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,42.795935613329085
3.0,36816,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,19.839658823110703
3.0,36816,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,1.039926727367647
3.0,36816,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,19.829053467552953
3.0,36816,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,28.85789841919518
3.0,36816,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,1.180668411259133
3.0,36816,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,29.041380218413877
3.0,36816,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,39.51133593406893
3.0,36816,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.0029684346092609
3.0,36816,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,40.29129678582325
