epoch,global_step,layer,metric_type,value
1.0,78,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,delta,1.5114456221922348
1.0,78,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,effective,31.375194947555197
1.0,78,base_model.model.roberta.encoder.layer.16.output.dense.weight,base,17.030436723646925
1.0,78,base_model.model.roberta.encoder.layer.16.output.dense.weight,delta,4.586498513994721
1.0,78,base_model.model.roberta.encoder.layer.16.output.dense.weight,effective,17.030347475346957
1.0,78,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,base,70.1967671110762
1.0,78,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,delta,1.4911972102695805
1.0,78,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,effective,70.1969330222499
1.0,78,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,base,76.19706060450874
1.0,78,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,delta,3.8800251444713934
1.0,78,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,effective,76.19157081273354
1.0,78,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,base,118.53882569591501
1.0,78,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,delta,1.311202436909356
1.0,78,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,effective,118.53885569419725
1.0,78,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,base,19.10130545413139
1.0,78,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,delta,3.476071637562226
1.0,78,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,effective,19.101388229076747
1.0,78,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,base,33.29412874555674
1.0,78,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,delta,1.544136300212118
1.0,78,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,effective,33.294560473197215
1.0,78,base_model.model.roberta.encoder.layer.17.output.dense.weight,base,22.110656474802994
1.0,78,base_model.model.roberta.encoder.layer.17.output.dense.weight,delta,3.1521381409320197
1.0,78,base_model.model.roberta.encoder.layer.17.output.dense.weight,effective,22.109889904273555
1.0,78,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,base,73.4326767419924
1.0,78,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,delta,1.5164926705283166
1.0,78,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,effective,73.43200913100893
1.0,78,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,base,80.37733857175729
1.0,78,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,delta,3.0098279234908145
1.0,78,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,effective,80.37702411471554
1.0,78,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,base,113.07689369586087
1.0,78,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,delta,1.2694891621561093
1.0,78,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,effective,113.07458698169256
1.0,78,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,base,18.028766680307434
1.0,78,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,delta,3.354673465152893
1.0,78,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,effective,18.033938652113054
1.0,78,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,base,32.6844872681259
1.0,78,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,delta,1.4609021535728288
1.0,78,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,effective,32.68336860061515
1.0,78,base_model.model.roberta.encoder.layer.18.output.dense.weight,base,21.433488387626884
1.0,78,base_model.model.roberta.encoder.layer.18.output.dense.weight,delta,2.2586417902720637
1.0,78,base_model.model.roberta.encoder.layer.18.output.dense.weight,effective,21.43130039054994
1.0,78,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,base,92.59084682443176
1.0,78,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,delta,1.1590241842982112
1.0,78,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,effective,92.5988772525075
1.0,78,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,base,70.02834221049284
1.0,78,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,delta,3.2517087427030686
1.0,78,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,effective,70.03002741765489
1.0,78,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,base,156.64708687234096
1.0,78,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,delta,1.3303441172987105
1.0,78,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,effective,156.6348670524615
1.0,78,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,base,17.494144024820685
1.0,78,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,delta,2.4428792599536453
1.0,78,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,effective,17.495946978886458
1.0,78,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,base,28.92210384099705
1.0,78,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,delta,1.4390277742345656
1.0,78,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,effective,28.922688064907955
1.0,78,base_model.model.roberta.encoder.layer.19.output.dense.weight,base,19.716475538939285
1.0,78,base_model.model.roberta.encoder.layer.19.output.dense.weight,delta,3.073727226428557
1.0,78,base_model.model.roberta.encoder.layer.19.output.dense.weight,effective,19.716216554440585
1.0,78,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,base,77.2070215501793
1.0,78,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,delta,1.4546750969583007
1.0,78,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,effective,77.21332501169377
1.0,78,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,base,54.8302367686625
1.0,78,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,delta,3.630425689546307
1.0,78,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,effective,54.8331248628835
1.0,78,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,base,108.43384596250647
1.0,78,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,delta,1.2656136743552622
1.0,78,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,effective,108.42316582736551
1.0,78,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,base,15.783675262019102
1.0,78,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,delta,2.8991441958540265
1.0,78,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,effective,15.782786434348797
1.0,78,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,base,24.95680646951418
1.0,78,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,delta,1.4077270217424964
1.0,78,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,effective,24.95610510273547
1.0,78,base_model.model.roberta.encoder.layer.20.output.dense.weight,base,18.867906855073496
1.0,78,base_model.model.roberta.encoder.layer.20.output.dense.weight,delta,3.1167681506498894
1.0,78,base_model.model.roberta.encoder.layer.20.output.dense.weight,effective,18.867752846617858
1.0,78,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,base,49.271407326276666
1.0,78,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,delta,1.2553753719983407
1.0,78,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,effective,49.27163338881675
1.0,78,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,base,57.11420031170095
1.0,78,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,delta,5.329215292437056
1.0,78,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,effective,57.10564670469266
1.0,78,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,base,88.20789990778927
1.0,78,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,delta,1.321032348448633
1.0,78,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,effective,88.21126218927016
1.0,78,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,base,17.47041927386182
1.0,78,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,delta,2.9680259188403513
1.0,78,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,effective,17.472171047165233
1.0,78,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,base,23.56764144333285
1.0,78,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,delta,1.415862752675452
1.0,78,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,effective,23.568644244763984
1.0,78,base_model.model.roberta.encoder.layer.21.output.dense.weight,base,18.248913160750156
1.0,78,base_model.model.roberta.encoder.layer.21.output.dense.weight,delta,4.3677260471569594
1.0,78,base_model.model.roberta.encoder.layer.21.output.dense.weight,effective,18.24897567680785
1.0,78,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,base,36.14561126745775
1.0,78,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,delta,1.2064143358204298
1.0,78,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,effective,36.14356866943068
1.0,78,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,base,40.92040908934638
1.0,78,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,delta,2.860607210330864
1.0,78,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,effective,40.891906238508696
1.0,78,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,base,82.81308503859607
1.0,78,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,delta,1.2199293775446975
1.0,78,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,effective,82.83027832505435
1.0,78,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,base,13.58594952450877
1.0,78,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,delta,2.518732882622566
1.0,78,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,effective,13.58561850556363
1.0,78,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,base,24.910133626088907
1.0,78,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,delta,1.295556156558183
1.0,78,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,effective,24.910403137519165
1.0,78,base_model.model.roberta.encoder.layer.22.output.dense.weight,base,25.045894912432924
1.0,78,base_model.model.roberta.encoder.layer.22.output.dense.weight,delta,3.4150193404148457
1.0,78,base_model.model.roberta.encoder.layer.22.output.dense.weight,effective,25.044748662608402
1.0,78,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,base,37.62998506488351
1.0,78,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,delta,1.1601891400919688
1.0,78,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,effective,37.628768616387084
1.0,78,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,base,44.522602587031
1.0,78,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,delta,3.931398760295505
1.0,78,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,effective,44.53902207461557
1.0,78,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,base,140.48234274667016
1.0,78,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,delta,1.2391760044977993
1.0,78,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,effective,140.4939762298618
1.0,78,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,base,26.479698821973777
1.0,78,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,delta,1.9257893440842766
1.0,78,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,effective,26.481639782405633
1.0,78,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,base,27.593546720529336
1.0,78,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,delta,1.2925527856212393
1.0,78,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,effective,27.595082367752653
1.0,78,base_model.model.roberta.encoder.layer.23.output.dense.weight,base,16.276755463995432
1.0,78,base_model.model.roberta.encoder.layer.23.output.dense.weight,delta,2.7294589657471784
1.0,78,base_model.model.roberta.encoder.layer.23.output.dense.weight,effective,16.27750856734815
1.0,78,base_model.model.classifier.original_module.dense.weight,base,258.8424339753757
1.0,78,base_model.model.classifier.original_module.out_proj.weight,base,1.961009110086757
1.0,78,base_model.model.classifier.modules_to_save.default.dense.weight,base,258.812176517176
1.0,78,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,1.9583071802698722
