epoch,global_step,layer,metric_type,value
2.0,6548,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,18.949218312014786
2.0,6548,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,1.2743487592288614
2.0,6548,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,18.946110261021307
2.0,6548,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.14186306801834
2.0,6548,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,3.0837267363810583
2.0,6548,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,effective,61.16689163275487
2.0,6548,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,base,42.82315450065529
2.0,6548,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,delta,1.3564052686508092
2.0,6548,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,effective,42.82639429381443
2.0,6548,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,base,63.94555355514587
2.0,6548,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,delta,1.8165508259117242
2.0,6548,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,effective,63.97423984778998
2.0,6548,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,base,17.38067507501076
2.0,6548,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,delta,1.0500954162069833
2.0,6548,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,effective,17.357496669016253
2.0,6548,base_model.model.roberta.encoder.layer.4.output.dense.weight,base,52.13374770298025
2.0,6548,base_model.model.roberta.encoder.layer.4.output.dense.weight,delta,1.3134804549855854
2.0,6548,base_model.model.roberta.encoder.layer.4.output.dense.weight,effective,52.14024526523168
2.0,6548,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,base,15.865529620205432
2.0,6548,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,delta,1.0607427851215514
2.0,6548,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,effective,15.859124069560611
2.0,6548,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,base,67.73062703953448
2.0,6548,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,delta,1.8704986237990804
2.0,6548,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,effective,67.73769061301608
2.0,6548,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,base,79.6610813027504
2.0,6548,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,delta,1.474330067274441
2.0,6548,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,effective,79.64756462305324
2.0,6548,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,base,52.36534435199754
2.0,6548,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,delta,3.2151466969956317
2.0,6548,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,effective,52.361653671730245
2.0,6548,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,base,21.797910381725163
2.0,6548,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,delta,1.0520223425965862
2.0,6548,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,effective,21.745812931337895
2.0,6548,base_model.model.roberta.encoder.layer.5.output.dense.weight,base,44.19481391143625
2.0,6548,base_model.model.roberta.encoder.layer.5.output.dense.weight,delta,1.3587628372039076
2.0,6548,base_model.model.roberta.encoder.layer.5.output.dense.weight,effective,44.19746346789229
2.0,6548,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,base,64.39687114114648
2.0,6548,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,delta,1.0589070331977808
2.0,6548,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,effective,64.35847482323354
2.0,6548,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,71.49663393416161
2.0,6548,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,1.3989206850702456
2.0,6548,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,71.5139452536658
2.0,6548,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,92.14763778681771
2.0,6548,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.2940554800915118
2.0,6548,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,92.15454304576473
2.0,6548,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,27.918858049193844
2.0,6548,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,2.24640811822436
2.0,6548,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,27.922377281304925
2.0,6548,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,16.860098902987804
2.0,6548,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,1.0487608769983392
2.0,6548,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,16.85266303607138
2.0,6548,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,38.336801684720825
2.0,6548,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,1.1548572470707392
2.0,6548,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,38.33894070872205
2.0,6548,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,69.35308493599794
2.0,6548,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,1.0088115859101299
2.0,6548,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,69.42180544045378
2.0,6548,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,58.29139962659597
2.0,6548,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,1.6329987721910493
2.0,6548,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,58.30690783438746
2.0,6548,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,70.72959759590925
2.0,6548,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.2830001803756441
2.0,6548,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,70.73725670986761
2.0,6548,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,42.323092191434505
2.0,6548,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,1.432667994735144
2.0,6548,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,42.33061144178095
2.0,6548,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,19.839658823110703
2.0,6548,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,1.038687469297853
2.0,6548,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,19.814427643955494
2.0,6548,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,28.85789841919518
2.0,6548,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,1.0749501222538607
2.0,6548,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,28.866472530062367
2.0,6548,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,39.51133593406893
2.0,6548,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.005188248437163
2.0,6548,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,39.58397203315661
2.0,6548,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,55.42311202163234
2.0,6548,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,1.4976850572618685
2.0,6548,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,55.299519475493696
2.0,6548,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,53.63977790382778
2.0,6548,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.2349078297881726
2.0,6548,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,53.664428835145664
2.0,6548,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,38.140899378126626
2.0,6548,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,1.3508777605689153
2.0,6548,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,effective,38.154413340920684
2.0,6548,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,base,14.261731677666752
2.0,6548,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,delta,1.0266536032865807
2.0,6548,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,effective,14.247336811651879
2.0,6548,base_model.model.roberta.encoder.layer.8.output.dense.weight,base,33.46563154278518
2.0,6548,base_model.model.roberta.encoder.layer.8.output.dense.weight,delta,1.5434379071609186
2.0,6548,base_model.model.roberta.encoder.layer.8.output.dense.weight,effective,33.47436231479801
2.0,6548,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,base,27.68723933094596
2.0,6548,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,delta,1.0087217571120553
2.0,6548,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,effective,27.71657608254907
2.0,6548,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,base,55.413303494675986
2.0,6548,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,delta,1.2506889163771264
2.0,6548,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,effective,55.38776226780015
2.0,6548,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,base,32.06660719478971
2.0,6548,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,delta,1.4489364457566156
2.0,6548,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,effective,32.05780731253957
2.0,6548,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,base,34.4431232761019
2.0,6548,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,delta,1.137142400631401
2.0,6548,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,effective,34.44646482299421
2.0,6548,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,base,12.896954759500787
2.0,6548,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,delta,1.1163559797122535
2.0,6548,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,effective,12.890829631536828
2.0,6548,base_model.model.roberta.encoder.layer.9.output.dense.weight,base,37.67620238587093
2.0,6548,base_model.model.roberta.encoder.layer.9.output.dense.weight,delta,1.146584099877768
2.0,6548,base_model.model.roberta.encoder.layer.9.output.dense.weight,effective,37.67610733466467
2.0,6548,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,base,19.817774222841727
2.0,6548,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,delta,1.0156223483347515
2.0,6548,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,effective,19.841736515982497
2.0,6548,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,base,84.80767284698271
2.0,6548,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,delta,1.2357030337846429
2.0,6548,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,effective,84.80481878994058
2.0,6548,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,base,38.99670243029177
2.0,6548,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,delta,1.4381574255633343
2.0,6548,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,effective,39.016502185929745
2.0,6548,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,base,31.866455260216668
2.0,6548,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,delta,1.2346715358503308
2.0,6548,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,effective,31.87576988083757
2.0,6548,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,base,15.741524655340072
2.0,6548,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,delta,1.2634797105374334
2.0,6548,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,effective,15.743852433885648
2.0,6548,base_model.model.roberta.encoder.layer.10.output.dense.weight,base,28.68252864781954
2.0,6548,base_model.model.roberta.encoder.layer.10.output.dense.weight,delta,1.249651838268161
2.0,6548,base_model.model.roberta.encoder.layer.10.output.dense.weight,effective,28.69030093744811
2.0,6548,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,base,21.82077270693879
2.0,6548,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,delta,1.013102222551338
2.0,6548,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,effective,21.81304368735345
2.0,6548,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,base,70.65426363329097
2.0,6548,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,delta,1.211218631656825
2.0,6548,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,effective,70.62626983852057
2.0,6548,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,base,66.02855172862465
2.0,6548,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,delta,1.1680010914946204
2.0,6548,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,effective,66.01230323347419
2.0,6548,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,base,37.405651291387095
2.0,6548,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,delta,1.120019433570238
2.0,6548,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,effective,37.41872415612518
2.0,6548,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,base,13.653271638229773
2.0,6548,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,delta,1.3692244276397958
2.0,6548,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,effective,13.65134923704907
2.0,6548,base_model.model.roberta.encoder.layer.11.output.dense.weight,base,13.619666547235752
2.0,6548,base_model.model.roberta.encoder.layer.11.output.dense.weight,delta,1.200604947945807
2.0,6548,base_model.model.roberta.encoder.layer.11.output.dense.weight,effective,13.628210212168927
2.0,6548,base_model.model.classifier.original_module.dense.weight,base,195.11334110658143
2.0,6548,base_model.model.classifier.original_module.out_proj.weight,base,1.919125475399916
2.0,6548,base_model.model.classifier.modules_to_save.default.dense.weight,base,153.99116959050008
2.0,6548,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,1.9227109615659472
