epoch,global_step,layer,metric_type,value
1.0,78,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,delta,1.3569977306026109
1.0,78,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,effective,31.37083945735696
1.0,78,base_model.model.roberta.encoder.layer.16.output.dense.weight,base,17.030436723646925
1.0,78,base_model.model.roberta.encoder.layer.16.output.dense.weight,delta,2.435581688955526
1.0,78,base_model.model.roberta.encoder.layer.16.output.dense.weight,effective,17.030229573986286
1.0,78,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,base,70.1967671110762
1.0,78,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,delta,1.3112539371117944
1.0,78,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,effective,70.19954637535717
1.0,78,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,base,76.19706060450874
1.0,78,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,delta,2.7039406729464357
1.0,78,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,effective,76.17451356397832
1.0,78,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,base,118.53882569591501
1.0,78,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,delta,1.2359116867629205
1.0,78,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,effective,118.54387556635106
1.0,78,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,base,19.10130545413139
1.0,78,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,delta,2.0445608232449803
1.0,78,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,effective,19.101639862972608
1.0,78,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,base,33.29412874555674
1.0,78,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,delta,1.5711655528073225
1.0,78,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,effective,33.29202676973248
1.0,78,base_model.model.roberta.encoder.layer.17.output.dense.weight,base,22.110656474802994
1.0,78,base_model.model.roberta.encoder.layer.17.output.dense.weight,delta,2.6023774533711466
1.0,78,base_model.model.roberta.encoder.layer.17.output.dense.weight,effective,22.11003516370772
1.0,78,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,base,73.4326767419924
1.0,78,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,delta,1.3564076419455624
1.0,78,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,effective,73.434986947244
1.0,78,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,base,80.37733857175729
1.0,78,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,delta,2.383262943607925
1.0,78,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,effective,80.35791501556926
1.0,78,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,base,113.07689369586087
1.0,78,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,delta,1.1956273385594494
1.0,78,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,effective,113.07582151192221
1.0,78,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,base,18.028766680307434
1.0,78,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,delta,3.0274649424292974
1.0,78,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,effective,18.03065356459999
1.0,78,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,base,32.6844872681259
1.0,78,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,delta,1.3464846134732944
1.0,78,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,effective,32.68132572908566
1.0,78,base_model.model.roberta.encoder.layer.18.output.dense.weight,base,21.433488387626884
1.0,78,base_model.model.roberta.encoder.layer.18.output.dense.weight,delta,1.6229290252011221
1.0,78,base_model.model.roberta.encoder.layer.18.output.dense.weight,effective,21.431049649264615
1.0,78,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,base,92.59084682443176
1.0,78,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,delta,1.2245775954989426
1.0,78,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,effective,92.5484228188989
1.0,78,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,base,70.02834221049284
1.0,78,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,delta,2.978831081685097
1.0,78,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,effective,70.0293787372064
1.0,78,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,base,156.64708687234096
1.0,78,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,delta,1.3345277519579934
1.0,78,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,effective,156.58086935887434
1.0,78,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,base,17.494144024820685
1.0,78,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,delta,2.237310948966348
1.0,78,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,effective,17.49473361987609
1.0,78,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,base,28.92210384099705
1.0,78,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,delta,1.3483763462767233
1.0,78,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,effective,28.921785157557462
1.0,78,base_model.model.roberta.encoder.layer.19.output.dense.weight,base,19.716475538939285
1.0,78,base_model.model.roberta.encoder.layer.19.output.dense.weight,delta,1.9067911121693788
1.0,78,base_model.model.roberta.encoder.layer.19.output.dense.weight,effective,19.716203376307263
1.0,78,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,base,77.2070215501793
1.0,78,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,delta,1.3664244616451091
1.0,78,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,effective,77.20083670839314
1.0,78,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,base,54.8302367686625
1.0,78,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,delta,4.03350196357619
1.0,78,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,effective,54.827807161512546
1.0,78,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,base,108.43384596250647
1.0,78,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,delta,1.2417570027686349
1.0,78,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,effective,108.4455680052582
1.0,78,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,base,15.783675262019102
1.0,78,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,delta,2.9265500154729422
1.0,78,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,effective,15.783176391177204
1.0,78,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,base,24.95680646951418
1.0,78,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,delta,1.396118375785282
1.0,78,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,effective,24.95722607482942
1.0,78,base_model.model.roberta.encoder.layer.20.output.dense.weight,base,18.867906855073496
1.0,78,base_model.model.roberta.encoder.layer.20.output.dense.weight,delta,2.136880616471252
1.0,78,base_model.model.roberta.encoder.layer.20.output.dense.weight,effective,18.867756875249775
1.0,78,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,base,49.271407326276666
1.0,78,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,delta,1.222132495809669
1.0,78,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,effective,49.27236593904998
1.0,78,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,base,57.11420031170095
1.0,78,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,delta,4.149242168814107
1.0,78,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,effective,57.11279530374965
1.0,78,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,base,88.20789990778927
1.0,78,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,delta,1.2607903782685002
1.0,78,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,effective,88.20562909931229
1.0,78,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,base,17.47041927386182
1.0,78,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,delta,3.440189303943928
1.0,78,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,effective,17.470569768328758
1.0,78,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,base,23.56764144333285
1.0,78,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,delta,1.367760063582451
1.0,78,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,effective,23.568543976035834
1.0,78,base_model.model.roberta.encoder.layer.21.output.dense.weight,base,18.248913160750156
1.0,78,base_model.model.roberta.encoder.layer.21.output.dense.weight,delta,2.4392922986080112
1.0,78,base_model.model.roberta.encoder.layer.21.output.dense.weight,effective,18.248702904036747
1.0,78,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,base,36.14561126745775
1.0,78,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,delta,1.1848302486738005
1.0,78,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,effective,36.132855953937884
1.0,78,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,base,40.92040908934638
1.0,78,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,delta,2.6046130847119002
1.0,78,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,effective,40.90801681372161
1.0,78,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,base,82.81308503859607
1.0,78,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,delta,1.2367210222894094
1.0,78,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,effective,82.79858207413822
1.0,78,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,base,13.58594952450877
1.0,78,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,delta,2.892484910732402
1.0,78,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,effective,13.585373289906128
1.0,78,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,base,24.910133626088907
1.0,78,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,delta,1.3091199376174385
1.0,78,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,effective,24.910097963153348
1.0,78,base_model.model.roberta.encoder.layer.22.output.dense.weight,base,25.045894912432924
1.0,78,base_model.model.roberta.encoder.layer.22.output.dense.weight,delta,2.001397732237025
1.0,78,base_model.model.roberta.encoder.layer.22.output.dense.weight,effective,25.04513970446923
1.0,78,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,base,37.62998506488351
1.0,78,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,delta,1.1719258280415774
1.0,78,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,effective,37.629816638804854
1.0,78,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,base,44.522602587031
1.0,78,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,delta,4.467256045694323
1.0,78,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,effective,44.53479609954413
1.0,78,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,base,140.48234274667016
1.0,78,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,delta,1.1903267283321688
1.0,78,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,effective,140.47473393190404
1.0,78,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,base,26.479698821973777
1.0,78,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,delta,2.2283729928682776
1.0,78,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,effective,26.481186764194252
1.0,78,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,base,27.593546720529336
1.0,78,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,delta,1.3725556508410617
1.0,78,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,effective,27.59280487211141
1.0,78,base_model.model.roberta.encoder.layer.23.output.dense.weight,base,16.276755463995432
1.0,78,base_model.model.roberta.encoder.layer.23.output.dense.weight,delta,2.298184529793577
1.0,78,base_model.model.roberta.encoder.layer.23.output.dense.weight,effective,16.276669791992955
1.0,78,base_model.model.classifier.original_module.dense.weight,base,258.8424339753757
1.0,78,base_model.model.classifier.original_module.out_proj.weight,base,1.961009110086757
1.0,78,base_model.model.classifier.modules_to_save.default.dense.weight,base,259.0014671708742
1.0,78,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,1.956651351884438
2.0,156,base_model.model.roberta.embeddings.word_embeddings.weight,base,2.8762521464546524
2.0,156,base_model.model.roberta.embeddings.position_embeddings.weight,base,1.794806501817938
2.0,156,base_model.model.roberta.embeddings.token_type_embeddings.weight,base,0.0
2.0,156,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,base,65.16850243294316
2.0,156,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,delta,10.144628461858925
2.0,156,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,effective,65.16176679259989
2.0,156,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,base,130.91481538106177
2.0,156,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,delta,12.876913859862961
2.0,156,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,effective,130.88583867191414
2.0,156,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,base,88.31941014198881
2.0,156,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,delta,2.2540847150055145
2.0,156,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,effective,88.32566660913538
2.0,156,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,base,5.915947919238045
2.0,156,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,delta,3.799218811781874
2.0,156,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,effective,5.9167466762834895
2.0,156,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,base,7.211772906074545
2.0,156,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,delta,3.2536259892145267
2.0,156,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,effective,7.211401322114523
2.0,156,base_model.model.roberta.encoder.layer.0.output.dense.weight,base,45.444507184256565
2.0,156,base_model.model.roberta.encoder.layer.0.output.dense.weight,delta,5.230688823586507
2.0,156,base_model.model.roberta.encoder.layer.0.output.dense.weight,effective,45.44468475942463
2.0,156,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,base,49.83982559284896
2.0,156,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,delta,3.184856415794946
2.0,156,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,effective,49.83873340547391
2.0,156,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,base,36.683594715722144
2.0,156,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,delta,6.674306876251951
2.0,156,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,effective,36.6845043088959
2.0,156,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,base,100.83349896198295
2.0,156,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,delta,1.6492478449912216
2.0,156,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,effective,100.82010276375134
2.0,156,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,base,14.804032969892802
2.0,156,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,delta,4.7748223136784915
2.0,156,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,effective,14.804038124574971
2.0,156,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,base,10.80473028402092
2.0,156,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,delta,1.776308796934042
2.0,156,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,effective,10.805619809101694
2.0,156,base_model.model.roberta.encoder.layer.1.output.dense.weight,base,29.953815799001653
2.0,156,base_model.model.roberta.encoder.layer.1.output.dense.weight,delta,3.8679790415955875
2.0,156,base_model.model.roberta.encoder.layer.1.output.dense.weight,effective,29.95376504105392
2.0,156,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,base,49.94102365282341
2.0,156,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,delta,2.189496686479526
2.0,156,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,effective,49.94256218664275
2.0,156,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,base,56.246165221169115
2.0,156,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,delta,2.836783492381198
2.0,156,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,effective,56.24946260501922
2.0,156,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,base,53.35955946695758
2.0,156,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,delta,1.4236200554970824
2.0,156,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,effective,53.35911336062635
2.0,156,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,base,14.211729843144505
2.0,156,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,delta,4.028952192520944
2.0,156,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,effective,14.212492145258615
2.0,156,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,base,14.171262905121031
2.0,156,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,delta,1.9253601774564015
2.0,156,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,effective,14.17041078721375
2.0,156,base_model.model.roberta.encoder.layer.2.output.dense.weight,base,27.617960006342027
2.0,156,base_model.model.roberta.encoder.layer.2.output.dense.weight,delta,3.573267242016656
2.0,156,base_model.model.roberta.encoder.layer.2.output.dense.weight,effective,27.618122171415635
2.0,156,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,base,40.38710324398324
2.0,156,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,delta,1.8486777211687728
2.0,156,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,effective,40.386581796264146
2.0,156,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,base,52.78959322892153
2.0,156,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,delta,3.2865330931703194
2.0,156,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,effective,52.79156960023122
2.0,156,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,base,85.08426624756609
2.0,156,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,delta,1.294293733691728
2.0,156,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,effective,85.09966117039984
2.0,156,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,base,21.91678510152632
2.0,156,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,delta,3.155282488046333
2.0,156,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,effective,21.916256437246997
2.0,156,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,base,20.110905845538312
2.0,156,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,delta,1.6122323278162625
2.0,156,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,effective,20.11502537082147
2.0,156,base_model.model.roberta.encoder.layer.3.output.dense.weight,base,25.971211357979648
2.0,156,base_model.model.roberta.encoder.layer.3.output.dense.weight,delta,3.4622112963982907
2.0,156,base_model.model.roberta.encoder.layer.3.output.dense.weight,effective,25.970120732835063
2.0,156,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,16.316341559015992
2.0,156,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,1.66405151822572
2.0,156,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,16.313983072637217
2.0,156,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.19224054984023
2.0,156,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,5.726530370857886
2.0,156,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,effective,61.196544772606835
2.0,156,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,base,105.4275948284823
2.0,156,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,delta,1.2325776136212843
2.0,156,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,effective,105.44244578638116
2.0,156,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,base,20.803518310365877
2.0,156,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,delta,3.244617195145833
2.0,156,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,effective,20.804840927520406
2.0,156,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,base,20.02480060993551
2.0,156,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,delta,1.5589755586019682
2.0,156,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,effective,20.024115223294846
2.0,156,base_model.model.roberta.encoder.layer.4.output.dense.weight,base,29.728196317360545
2.0,156,base_model.model.roberta.encoder.layer.4.output.dense.weight,delta,3.03708593735963
2.0,156,base_model.model.roberta.encoder.layer.4.output.dense.weight,effective,29.72812051454004
2.0,156,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,base,11.762495176171988
2.0,156,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,delta,2.1670574134284815
2.0,156,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,effective,11.76157671514039
2.0,156,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,base,61.699005373669515
2.0,156,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,delta,5.133960028902094
2.0,156,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,effective,61.674069084499706
2.0,156,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,base,99.56625816874656
2.0,156,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,delta,1.128487598365394
2.0,156,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,effective,99.55719494649165
2.0,156,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,base,26.298959057905314
2.0,156,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,delta,2.863603671585565
2.0,156,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,effective,26.29908295580861
2.0,156,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,base,20.785218764453894
2.0,156,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,delta,1.8471790562190216
2.0,156,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,effective,20.784275320693943
2.0,156,base_model.model.roberta.encoder.layer.5.output.dense.weight,base,35.247083242875256
2.0,156,base_model.model.roberta.encoder.layer.5.output.dense.weight,delta,3.2872869136576885
2.0,156,base_model.model.roberta.encoder.layer.5.output.dense.weight,effective,35.2459416302561
2.0,156,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,base,14.075301678596741
2.0,156,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,delta,1.8973046482994915
2.0,156,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,effective,14.076007039811048
2.0,156,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,66.43951114473974
2.0,156,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,4.580569682072056
2.0,156,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,66.44079998090464
2.0,156,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,90.24191649634543
2.0,156,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.2046806433940516
2.0,156,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,90.23176703269259
2.0,156,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,29.94873534068194
2.0,156,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,3.350230426379887
2.0,156,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,29.953124101265455
2.0,156,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,22.03994696544542
2.0,156,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,1.4344975985735584
2.0,156,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,22.046397804254973
2.0,156,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,32.14799086383212
2.0,156,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,2.0727990458206995
2.0,156,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,32.14912965654174
2.0,156,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,14.658838567416794
2.0,156,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,1.4982954488047677
2.0,156,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,14.662631448933235
2.0,156,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,70.99344042385209
2.0,156,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,4.286405282627715
2.0,156,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,70.99200784172255
2.0,156,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,77.89752183447247
2.0,156,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.1152299529889484
2.0,156,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,77.88672558198103
2.0,156,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,26.25258171912584
2.0,156,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,3.335581144318881
2.0,156,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,26.25365424969734
2.0,156,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,21.184176643360725
2.0,156,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,1.5186669533009465
2.0,156,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,21.18145228250456
2.0,156,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,30.771296447145282
2.0,156,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,2.158345224649747
2.0,156,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,30.770025312070473
2.0,156,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,19.554995123435056
2.0,156,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.5278436854983775
2.0,156,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,19.55814381052175
2.0,156,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,72.46252770643032
2.0,156,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,6.362245962056385
2.0,156,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,72.45412669859081
2.0,156,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,68.24090761427492
2.0,156,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.192691599615834
2.0,156,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,68.24452325704733
2.0,156,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,25.215026114384766
2.0,156,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,3.783410168835143
2.0,156,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,effective,25.215056180119188
2.0,156,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,base,22.94873607984339
2.0,156,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,delta,1.6041542563335989
2.0,156,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,effective,22.948065124363506
2.0,156,base_model.model.roberta.encoder.layer.8.output.dense.weight,base,33.20090685709213
2.0,156,base_model.model.roberta.encoder.layer.8.output.dense.weight,delta,2.5520390629775136
2.0,156,base_model.model.roberta.encoder.layer.8.output.dense.weight,effective,33.20001044185804
2.0,156,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,base,14.074112128999012
2.0,156,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,delta,1.606249903964913
2.0,156,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,effective,14.073405223806445
2.0,156,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,base,82.21456241058715
2.0,156,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,delta,4.52726895224859
