epoch,global_step,layer,metric_type,value
1.0,2105,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,delta,1.5840611588681222
1.0,2105,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,effective,97.0927727737812
1.0,2105,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,base,14.660626448700963
1.0,2105,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,delta,4.919739089651526
1.0,2105,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,effective,14.689645502214653
1.0,2105,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,base,31.375570204423624
1.0,2105,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,delta,1.7053798768263508
1.0,2105,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,effective,31.423726138865113
1.0,2105,base_model.model.roberta.encoder.layer.16.output.dense.weight,base,17.030436723646925
1.0,2105,base_model.model.roberta.encoder.layer.16.output.dense.weight,delta,2.1924090346668086
1.0,2105,base_model.model.roberta.encoder.layer.16.output.dense.weight,effective,17.04286821963193
1.0,2105,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,base,70.1967671110762
1.0,2105,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,delta,1.0645528327386393
1.0,2105,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,effective,71.01539929324947
1.0,2105,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,base,76.19706060450874
1.0,2105,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,delta,2.079752651543636
1.0,2105,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,effective,76.50042725749954
1.0,2105,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,base,118.53882569591501
1.0,2105,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,delta,2.244255998355748
1.0,2105,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,effective,118.8589204840243
1.0,2105,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,base,19.10130545413139
1.0,2105,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,delta,3.381086150717069
1.0,2105,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,effective,19.134916595680295
1.0,2105,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,base,33.29412874555674
1.0,2105,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,delta,1.7160385772498883
1.0,2105,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,effective,33.44210550811317
1.0,2105,base_model.model.roberta.encoder.layer.17.output.dense.weight,base,22.110656474802994
1.0,2105,base_model.model.roberta.encoder.layer.17.output.dense.weight,delta,3.345775361089687
1.0,2105,base_model.model.roberta.encoder.layer.17.output.dense.weight,effective,22.11296641734525
1.0,2105,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,base,73.4326767419924
1.0,2105,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,delta,1.3684594605248104
1.0,2105,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,effective,73.5559380806069
1.0,2105,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,base,80.37733857175729
1.0,2105,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,delta,4.011067470631116
1.0,2105,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,effective,80.40391002256504
1.0,2105,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,base,113.07689369586087
1.0,2105,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,delta,1.6085555540926355
1.0,2105,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,effective,113.30215062683347
1.0,2105,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,base,18.028766680307434
1.0,2105,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,delta,2.8105064216499596
1.0,2105,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,effective,18.076704199861503
1.0,2105,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,base,32.6844872681259
1.0,2105,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,delta,1.8503815291714159
1.0,2105,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,effective,32.76245542563307
1.0,2105,base_model.model.roberta.encoder.layer.18.output.dense.weight,base,21.433488387626884
1.0,2105,base_model.model.roberta.encoder.layer.18.output.dense.weight,delta,3.3109075476414014
1.0,2105,base_model.model.roberta.encoder.layer.18.output.dense.weight,effective,21.443636582647898
1.0,2105,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,base,92.59084682443176
1.0,2105,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,delta,1.0736191535002546
1.0,2105,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,effective,93.98424468581533
1.0,2105,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,base,70.02834221049284
1.0,2105,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,delta,2.0429542108738086
1.0,2105,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,effective,69.75462214855604
1.0,2105,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,base,156.64708687234096
1.0,2105,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,delta,2.649515138968965
1.0,2105,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,effective,157.25347654820288
1.0,2105,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,base,17.494144024820685
1.0,2105,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,delta,3.305990595461716
1.0,2105,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,effective,17.514824457754525
1.0,2105,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,base,28.92210384099705
1.0,2105,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,delta,2.7936514502753296
1.0,2105,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,effective,28.983715348580997
1.0,2105,base_model.model.roberta.encoder.layer.19.output.dense.weight,base,19.716475538939285
1.0,2105,base_model.model.roberta.encoder.layer.19.output.dense.weight,delta,2.3338127456893734
1.0,2105,base_model.model.roberta.encoder.layer.19.output.dense.weight,effective,19.727458507414553
1.0,2105,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,base,77.2070215501793
1.0,2105,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,delta,1.05273357843697
1.0,2105,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,effective,77.45774560217001
1.0,2105,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,base,54.8302367686625
1.0,2105,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,delta,3.341950125013082
1.0,2105,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,effective,54.88069294989095
1.0,2105,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,base,108.43384596250647
1.0,2105,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,delta,3.59893169607808
1.0,2105,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,effective,108.2828606643239
1.0,2105,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,base,15.783675262019102
1.0,2105,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,delta,5.240700529120622
1.0,2105,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,effective,15.802476131269596
1.0,2105,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,base,24.95680646951418
1.0,2105,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,delta,2.171838242828595
1.0,2105,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,effective,24.938817417637285
1.0,2105,base_model.model.roberta.encoder.layer.20.output.dense.weight,base,18.867906855073496
1.0,2105,base_model.model.roberta.encoder.layer.20.output.dense.weight,delta,2.4571873288639634
1.0,2105,base_model.model.roberta.encoder.layer.20.output.dense.weight,effective,18.87522236873049
1.0,2105,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,base,49.271407326276666
1.0,2105,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,delta,1.0267813845420215
1.0,2105,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,effective,49.429947633340795
1.0,2105,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,base,57.11420031170095
1.0,2105,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,delta,4.9505050254162155
1.0,2105,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,effective,57.13773145623577
1.0,2105,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,base,88.20789990778927
1.0,2105,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,delta,3.6813762962596894
1.0,2105,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,effective,88.24394336129433
1.0,2105,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,base,17.47041927386182
1.0,2105,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,delta,4.0220846889029005
1.0,2105,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,effective,17.48796270261126
1.0,2105,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,base,23.56764144333285
1.0,2105,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,delta,3.5752564074043525
1.0,2105,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,effective,23.582812866002854
1.0,2105,base_model.model.roberta.encoder.layer.21.output.dense.weight,base,18.248913160750156
1.0,2105,base_model.model.roberta.encoder.layer.21.output.dense.weight,delta,3.820692845591985
1.0,2105,base_model.model.roberta.encoder.layer.21.output.dense.weight,effective,18.25671025538109
1.0,2105,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,base,36.14561126745775
1.0,2105,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,delta,1.0885768441108794
1.0,2105,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,effective,36.31855194472855
1.0,2105,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,base,40.92040908934638
1.0,2105,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,delta,3.325508176517194
1.0,2105,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,effective,41.04985052844099
1.0,2105,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,base,82.81308503859607
1.0,2105,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,delta,2.864837039529352
1.0,2105,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,effective,82.78204640465242
1.0,2105,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,base,13.58594952450877
1.0,2105,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,delta,2.5565361944486966
1.0,2105,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,effective,13.601086073324984
1.0,2105,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,base,24.910133626088907
1.0,2105,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,delta,2.398745505616746
1.0,2105,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,effective,24.900015243763807
1.0,2105,base_model.model.roberta.encoder.layer.22.output.dense.weight,base,25.045894912432924
1.0,2105,base_model.model.roberta.encoder.layer.22.output.dense.weight,delta,2.0472429346730014
1.0,2105,base_model.model.roberta.encoder.layer.22.output.dense.weight,effective,25.066939800524064
1.0,2105,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,base,37.62998506488351
1.0,2105,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,delta,1.1228961334801948
1.0,2105,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,effective,37.67231228218658
1.0,2105,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,base,44.522602587031
1.0,2105,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,delta,3.828115370946262
1.0,2105,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,effective,44.507579064842545
1.0,2105,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,base,140.48234274667016
1.0,2105,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,delta,2.4973138392691476
1.0,2105,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,effective,140.5992473842039
1.0,2105,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,base,26.479698821973777
1.0,2105,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,delta,1.7584671442203468
1.0,2105,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,effective,26.60502866184043
1.0,2105,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,base,27.593546720529336
1.0,2105,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,delta,5.093961102120973
1.0,2105,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,effective,27.53605735755697
1.0,2105,base_model.model.roberta.encoder.layer.23.output.dense.weight,base,16.276755463995432
1.0,2105,base_model.model.roberta.encoder.layer.23.output.dense.weight,delta,2.1120786096075284
1.0,2105,base_model.model.roberta.encoder.layer.23.output.dense.weight,effective,16.281046784833197
1.0,2105,base_model.model.classifier.original_module.dense.weight,base,258.8424339753757
1.0,2105,base_model.model.classifier.original_module.out_proj.weight,base,1.961009110086757
1.0,2105,base_model.model.classifier.modules_to_save.default.dense.weight,base,212.1263076580613
1.0,2105,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,1.7899056537336608
2.0,4210,base_model.model.roberta.embeddings.word_embeddings.weight,base,2.8762521464546524
2.0,4210,base_model.model.roberta.embeddings.position_embeddings.weight,base,1.794806501817938
2.0,4210,base_model.model.roberta.embeddings.token_type_embeddings.weight,base,0.0
2.0,4210,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,base,65.16850243294316
2.0,4210,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,delta,6.504820469894261
2.0,4210,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,effective,65.42471163346309
2.0,4210,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,base,130.91481538106177
2.0,4210,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,delta,6.790023034897357
2.0,4210,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,effective,128.52010867403462
2.0,4210,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,base,88.31941014198881
2.0,4210,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,delta,4.36741917686368
2.0,4210,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,effective,89.79383374281174
2.0,4210,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,base,5.915947919238045
2.0,4210,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,delta,6.635126359843002
2.0,4210,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,effective,5.967675742633336
2.0,4210,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,base,7.211772906074545
2.0,4210,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,delta,2.8034225263760804
2.0,4210,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,effective,7.247777574338127
2.0,4210,base_model.model.roberta.encoder.layer.0.output.dense.weight,base,45.444507184256565
2.0,4210,base_model.model.roberta.encoder.layer.0.output.dense.weight,delta,3.505946152159638
2.0,4210,base_model.model.roberta.encoder.layer.0.output.dense.weight,effective,45.49793596401223
2.0,4210,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,base,49.83982559284896
2.0,4210,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,delta,2.7916534931158843
2.0,4210,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,effective,49.14523781131423
2.0,4210,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,base,36.683594715722144
2.0,4210,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,delta,2.3138518374094756
2.0,4210,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,effective,37.26828369450472
2.0,4210,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,base,100.83349896198295
2.0,4210,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,delta,3.521546251224107
2.0,4210,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,effective,101.89481655229727
2.0,4210,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,base,14.804032969892802
2.0,4210,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,delta,11.633091005982442
2.0,4210,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,effective,14.91593020922651
2.0,4210,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,base,10.80473028402092
2.0,4210,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,delta,3.2198798712594527
2.0,4210,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,effective,10.876042418181653
2.0,4210,base_model.model.roberta.encoder.layer.1.output.dense.weight,base,29.953815799001653
2.0,4210,base_model.model.roberta.encoder.layer.1.output.dense.weight,delta,3.473382680555118
2.0,4210,base_model.model.roberta.encoder.layer.1.output.dense.weight,effective,29.995252982173803
2.0,4210,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,base,49.94102365282341
2.0,4210,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,delta,2.0696410494352606
2.0,4210,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,effective,49.228481826194646
2.0,4210,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,base,56.246165221169115
2.0,4210,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,delta,2.7863417133770416
2.0,4210,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,effective,56.62020298094011
2.0,4210,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,base,53.35955946695758
2.0,4210,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,delta,1.8114422096981884
2.0,4210,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,effective,53.9666703576429
2.0,4210,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,base,14.211729843144505
2.0,4210,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,delta,14.987230550269437
2.0,4210,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,effective,14.374506164715083
2.0,4210,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,base,14.171262905121031
2.0,4210,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,delta,4.479754723138368
2.0,4210,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,effective,14.25302508406968
2.0,4210,base_model.model.roberta.encoder.layer.2.output.dense.weight,base,27.617960006342027
2.0,4210,base_model.model.roberta.encoder.layer.2.output.dense.weight,delta,5.197850356138403
2.0,4210,base_model.model.roberta.encoder.layer.2.output.dense.weight,effective,27.66194498840125
2.0,4210,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,base,40.38710324398324
2.0,4210,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,delta,2.6037846489587086
2.0,4210,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,effective,40.564765071725574
2.0,4210,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,base,52.78959322892153
2.0,4210,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,delta,4.497741562743935
2.0,4210,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,effective,52.89124845714256
2.0,4210,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,base,85.08426624756609
2.0,4210,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,delta,2.237024845103419
2.0,4210,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,effective,85.58111045077646
2.0,4210,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,base,21.91678510152632
2.0,4210,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,delta,14.320587515292601
2.0,4210,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,effective,22.09746695376429
2.0,4210,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,base,20.110905845538312
2.0,4210,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,delta,8.483547000447148
2.0,4210,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,effective,20.26445049572521
2.0,4210,base_model.model.roberta.encoder.layer.3.output.dense.weight,base,25.971211357979648
2.0,4210,base_model.model.roberta.encoder.layer.3.output.dense.weight,delta,4.951289032158587
2.0,4210,base_model.model.roberta.encoder.layer.3.output.dense.weight,effective,25.993545337953208
2.0,4210,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,16.316341559015992
2.0,4210,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,2.7145221857274167
2.0,4210,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,16.386103890861666
2.0,4210,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.19224054984023
2.0,4210,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,5.314124133066499
2.0,4210,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,effective,61.54738697479909
2.0,4210,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,base,105.4275948284823
2.0,4210,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,delta,1.8158127755799938
2.0,4210,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,effective,107.09948083776507
2.0,4210,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,base,20.803518310365877
2.0,4210,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,delta,14.093792249203371
2.0,4210,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,effective,20.940266482693115
2.0,4210,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,base,20.02480060993551
2.0,4210,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,delta,4.215683778983828
2.0,4210,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,effective,20.170323886576973
2.0,4210,base_model.model.roberta.encoder.layer.4.output.dense.weight,base,29.728196317360545
2.0,4210,base_model.model.roberta.encoder.layer.4.output.dense.weight,delta,4.147015102615877
2.0,4210,base_model.model.roberta.encoder.layer.4.output.dense.weight,effective,29.818428336142773
2.0,4210,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,base,11.762495176171988
2.0,4210,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,delta,2.277907342485022
2.0,4210,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,effective,11.821691367602577
2.0,4210,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,base,61.699005373669515
2.0,4210,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,delta,4.051425784485942
2.0,4210,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,effective,62.11579579951299
2.0,4210,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,base,99.56625816874656
2.0,4210,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,delta,1.6530447311580467
2.0,4210,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,effective,98.81315260332752
2.0,4210,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,base,26.298959057905314
2.0,4210,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,delta,14.440953119807615
2.0,4210,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,effective,26.420181793785382
2.0,4210,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,base,20.785218764453894
2.0,4210,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,delta,4.123431998960215
2.0,4210,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,effective,20.845406424817607
2.0,4210,base_model.model.roberta.encoder.layer.5.output.dense.weight,base,35.247083242875256
2.0,4210,base_model.model.roberta.encoder.layer.5.output.dense.weight,delta,3.1596884319859084
2.0,4210,base_model.model.roberta.encoder.layer.5.output.dense.weight,effective,35.3434562600111
2.0,4210,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,base,14.075301678596741
2.0,4210,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,delta,2.1996340195144284
2.0,4210,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,effective,14.162157080179403
2.0,4210,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,66.43951114473974
2.0,4210,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,6.081712129851443
2.0,4210,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,66.81074201446317
2.0,4210,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,90.24191649634543
2.0,4210,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.5976004876488947
2.0,4210,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,90.09842365195846
2.0,4210,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,29.94873534068194
2.0,4210,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,13.084014472788713
2.0,4210,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,30.063601775644496
2.0,4210,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,22.03994696544542
2.0,4210,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,3.960378382390071
2.0,4210,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,22.217074826997344
2.0,4210,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,32.14799086383212
2.0,4210,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,4.357695074357669
2.0,4210,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,32.211895202908586
2.0,4210,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,14.658838567416794
2.0,4210,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,2.1292852525602814
2.0,4210,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,14.731268528630125
2.0,4210,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,70.99344042385209
2.0,4210,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,3.1862598614227626
2.0,4210,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,71.32496577421318
2.0,4210,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,77.89752183447247
2.0,4210,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.6034189127510337
2.0,4210,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,77.12044283348304
2.0,4210,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,26.25258171912584
2.0,4210,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,16.382131137829997
2.0,4210,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,26.417009590477857
2.0,4210,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,21.184176643360725
2.0,4210,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,2.835451816970475
2.0,4210,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,21.293624562010443
2.0,4210,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,30.771296447145282
2.0,4210,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,5.338373568850408
2.0,4210,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,30.862806265497518
2.0,4210,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,19.554995123435056
2.0,4210,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.8141293168198958
2.0,4210,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,19.64684477001135
2.0,4210,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,72.46252770643032
2.0,4210,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,6.275289162819164
2.0,4210,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,72.71737123408198
2.0,4210,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,68.24090761427492
2.0,4210,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.7307770655696946
2.0,4210,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,67.89102354483515
2.0,4210,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,25.215026114384766
2.0,4210,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,14.735700208095048
