epoch,global_step,layer,metric_type,value
1.0,34,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,delta,1.532738624546956
1.0,34,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,effective,31.3746293753805
1.0,34,base_model.model.roberta.encoder.layer.16.output.dense.weight,base,17.030436723646925
1.0,34,base_model.model.roberta.encoder.layer.16.output.dense.weight,delta,2.0719002378575855
1.0,34,base_model.model.roberta.encoder.layer.16.output.dense.weight,effective,17.030181738014655
1.0,34,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,base,70.1967671110762
1.0,34,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,delta,1.3396174522733515
1.0,34,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,effective,70.19480301226464
1.0,34,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,base,76.19706060450874
1.0,34,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,delta,2.6721280752790464
1.0,34,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,effective,76.19195233160673
1.0,34,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,base,118.53882569591501
1.0,34,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,delta,1.1951617429097223
1.0,34,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,effective,118.53647676119246
1.0,34,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,base,19.10130545413139
1.0,34,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,delta,2.894826713809471
1.0,34,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,effective,19.101121059188298
1.0,34,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,base,33.29412874555674
1.0,34,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,delta,1.3530476405286191
1.0,34,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,effective,33.29264736567967
1.0,34,base_model.model.roberta.encoder.layer.17.output.dense.weight,base,22.110656474802994
1.0,34,base_model.model.roberta.encoder.layer.17.output.dense.weight,delta,1.8741265891348662
1.0,34,base_model.model.roberta.encoder.layer.17.output.dense.weight,effective,22.11038675711028
1.0,34,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,base,73.4326767419924
1.0,34,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,delta,1.2904893133115922
1.0,34,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,effective,73.4265965779373
1.0,34,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,base,80.37733857175729
1.0,34,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,delta,3.0028214184478363
1.0,34,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,effective,80.375842523938
1.0,34,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,base,113.07689369586087
1.0,34,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,delta,1.1336647902326804
1.0,34,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,effective,113.07405436733846
1.0,34,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,base,18.028766680307434
1.0,34,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,delta,1.8224880068337457
1.0,34,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,effective,18.02849287328208
1.0,34,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,base,32.6844872681259
1.0,34,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,delta,1.2618030804975848
1.0,34,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,effective,32.68134590676017
1.0,34,base_model.model.roberta.encoder.layer.18.output.dense.weight,base,21.433488387626884
1.0,34,base_model.model.roberta.encoder.layer.18.output.dense.weight,delta,2.0092176361829845
1.0,34,base_model.model.roberta.encoder.layer.18.output.dense.weight,effective,21.433091333643617
1.0,34,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,base,92.59084682443176
1.0,34,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,delta,1.1694413501768064
1.0,34,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,effective,92.57638999411486
1.0,34,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,base,70.02834221049284
1.0,34,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,delta,3.394104511529942
1.0,34,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,effective,70.02722441880064
1.0,34,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,base,156.64708687234096
1.0,34,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,delta,1.212864247798885
1.0,34,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,effective,156.6057953972226
1.0,34,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,base,17.494144024820685
1.0,34,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,delta,2.0212228167621946
1.0,34,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,effective,17.493866419858055
1.0,34,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,base,28.92210384099705
1.0,34,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,delta,1.2811850125453528
1.0,34,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,effective,28.920440343847517
1.0,34,base_model.model.roberta.encoder.layer.19.output.dense.weight,base,19.716475538939285
1.0,34,base_model.model.roberta.encoder.layer.19.output.dense.weight,delta,2.342552350182798
1.0,34,base_model.model.roberta.encoder.layer.19.output.dense.weight,effective,19.716211654888486
1.0,34,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,base,77.2070215501793
1.0,34,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,delta,1.1707312190330825
1.0,34,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,effective,77.20183306218551
1.0,34,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,base,54.8302367686625
1.0,34,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,delta,2.5983520028078666
1.0,34,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,effective,54.82774829071051
1.0,34,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,base,108.43384596250647
1.0,34,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,delta,1.17278232645346
1.0,34,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,effective,108.43284371638096
1.0,34,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,base,15.783675262019102
1.0,34,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,delta,2.0589920075639525
1.0,34,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,effective,15.783502740917989
1.0,34,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,base,24.95680646951418
1.0,34,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,delta,1.5052915590777294
1.0,34,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,effective,24.95583411973027
1.0,34,base_model.model.roberta.encoder.layer.20.output.dense.weight,base,18.867906855073496
1.0,34,base_model.model.roberta.encoder.layer.20.output.dense.weight,delta,2.2857351049063133
1.0,34,base_model.model.roberta.encoder.layer.20.output.dense.weight,effective,18.8677687201741
1.0,34,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,base,49.271407326276666
1.0,34,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,delta,1.167952906571942
1.0,34,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,effective,49.267996378637726
1.0,34,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,base,57.11420031170095
1.0,34,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,delta,2.7340952790041952
1.0,34,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,effective,57.11013449002216
1.0,34,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,base,88.20789990778927
1.0,34,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,delta,1.3293389749247975
1.0,34,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,effective,88.20167725054779
1.0,34,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,base,17.47041927386182
1.0,34,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,delta,2.1086707343092486
1.0,34,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,effective,17.470429054303548
1.0,34,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,base,23.56764144333285
1.0,34,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,delta,1.4439542312969342
1.0,34,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,effective,23.56754413692871
1.0,34,base_model.model.roberta.encoder.layer.21.output.dense.weight,base,18.248913160750156
1.0,34,base_model.model.roberta.encoder.layer.21.output.dense.weight,delta,1.873083327562671
1.0,34,base_model.model.roberta.encoder.layer.21.output.dense.weight,effective,18.248683732973372
1.0,34,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,base,36.14561126745775
1.0,34,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,delta,1.1225970612204683
1.0,34,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,effective,36.14996888610084
1.0,34,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,base,40.92040908934638
1.0,34,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,delta,2.435870080319335
1.0,34,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,effective,40.92299973683109
1.0,34,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,base,82.81308503859607
1.0,34,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,delta,1.1500658778586974
1.0,34,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,effective,82.81757200057466
1.0,34,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,base,13.58594952450877
1.0,34,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,delta,2.2951002679045667
1.0,34,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,effective,13.585498657190282
1.0,34,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,base,24.910133626088907
1.0,34,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,delta,1.2999540558613507
1.0,34,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,effective,24.909589855667775
1.0,34,base_model.model.roberta.encoder.layer.22.output.dense.weight,base,25.045894912432924
1.0,34,base_model.model.roberta.encoder.layer.22.output.dense.weight,delta,1.2739833662896611
1.0,34,base_model.model.roberta.encoder.layer.22.output.dense.weight,effective,25.045665188999546
1.0,34,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,base,37.62998506488351
1.0,34,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,delta,1.077117907465524
1.0,34,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,effective,37.629134621237945
1.0,34,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,base,44.522602587031
1.0,34,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,delta,2.3654115240240112
1.0,34,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,effective,44.514912425128756
1.0,34,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,base,140.48234274667016
1.0,34,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,delta,1.2398030281018193
1.0,34,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,effective,140.50437457953376
1.0,34,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,base,26.479698821973777
1.0,34,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,delta,1.386079402746577
1.0,34,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,effective,26.477961684190806
1.0,34,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,base,27.593546720529336
1.0,34,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,delta,1.5379271705825182
1.0,34,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,effective,27.59374330597843
1.0,34,base_model.model.roberta.encoder.layer.23.output.dense.weight,base,16.276755463995432
1.0,34,base_model.model.roberta.encoder.layer.23.output.dense.weight,delta,1.872951767815194
1.0,34,base_model.model.roberta.encoder.layer.23.output.dense.weight,effective,16.276433792088348
1.0,34,base_model.model.classifier.original_module.dense.weight,base,258.8424339753757
1.0,34,base_model.model.classifier.original_module.out_proj.weight,base,1.961009110086757
1.0,34,base_model.model.classifier.modules_to_save.default.dense.weight,base,258.9429351608158
1.0,34,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,1.9567230841768308
