epoch,global_step,layer,metric_type,value
1.0,15,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,delta,1.3147723771306203
1.0,15,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,effective,31.37437673032154
1.0,15,base_model.model.roberta.encoder.layer.16.output.dense.weight,base,17.030436723646925
1.0,15,base_model.model.roberta.encoder.layer.16.output.dense.weight,delta,1.3042203953306244
1.0,15,base_model.model.roberta.encoder.layer.16.output.dense.weight,effective,17.030230140010374
1.0,15,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,base,70.1967671110762
1.0,15,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,delta,1.4235647979622403
1.0,15,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,effective,70.19594271756168
1.0,15,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,base,76.19706060450874
1.0,15,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,delta,2.519689234446084
1.0,15,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,effective,76.19065565224334
1.0,15,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,base,118.53882569591501
1.0,15,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,delta,1.078447156573315
1.0,15,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,effective,118.53583517667907
1.0,15,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,base,19.10130545413139
1.0,15,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,delta,1.4033646127178243
1.0,15,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,effective,19.100786822222965
1.0,15,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,base,33.29412874555674
1.0,15,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,delta,1.2803144349349131
1.0,15,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,effective,33.29343501993542
1.0,15,base_model.model.roberta.encoder.layer.17.output.dense.weight,base,22.110656474802994
1.0,15,base_model.model.roberta.encoder.layer.17.output.dense.weight,delta,1.5091361251887414
1.0,15,base_model.model.roberta.encoder.layer.17.output.dense.weight,effective,22.11039214442179
1.0,15,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,base,73.4326767419924
1.0,15,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,delta,1.2570813062399095
1.0,15,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,effective,73.43126925583388
1.0,15,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,base,80.37733857175729
1.0,15,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,delta,2.1070835349559918
1.0,15,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,effective,80.37102790939882
1.0,15,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,base,113.07689369586087
1.0,15,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,delta,1.0507574984308756
1.0,15,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,effective,113.0726700109071
1.0,15,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,base,18.028766680307434
1.0,15,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,delta,1.326330236727451
1.0,15,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,effective,18.028543671457005
1.0,15,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,base,32.6844872681259
1.0,15,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,delta,1.260905287419231
1.0,15,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,effective,32.68354276655367
1.0,15,base_model.model.roberta.encoder.layer.18.output.dense.weight,base,21.433488387626884
1.0,15,base_model.model.roberta.encoder.layer.18.output.dense.weight,delta,1.2914187996586355
1.0,15,base_model.model.roberta.encoder.layer.18.output.dense.weight,effective,21.43309629224758
1.0,15,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,base,92.59084682443176
1.0,15,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,delta,1.2623534961948213
1.0,15,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,effective,92.58686946775765
1.0,15,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,base,70.02834221049284
1.0,15,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,delta,2.2800934709674845
1.0,15,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,effective,70.02832561288461
1.0,15,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,base,156.64708687234096
1.0,15,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,delta,1.0469015673934938
1.0,15,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,effective,156.64619144829902
1.0,15,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,base,17.494144024820685
1.0,15,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,delta,1.2751573561077978
1.0,15,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,effective,17.49396257573054
1.0,15,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,base,28.92210384099705
1.0,15,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,delta,1.2736531672115579
1.0,15,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,effective,28.92186658767737
1.0,15,base_model.model.roberta.encoder.layer.19.output.dense.weight,base,19.716475538939285
1.0,15,base_model.model.roberta.encoder.layer.19.output.dense.weight,delta,1.3441488301278943
1.0,15,base_model.model.roberta.encoder.layer.19.output.dense.weight,effective,19.71620051909429
1.0,15,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,base,77.2070215501793
1.0,15,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,delta,1.1972065139187251
1.0,15,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,effective,77.20338633038803
1.0,15,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,base,54.8302367686625
1.0,15,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,delta,2.0561025049243877
1.0,15,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,effective,54.82897683567012
1.0,15,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,base,108.43384596250647
1.0,15,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,delta,1.053340868978639
1.0,15,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,effective,108.4308082402389
1.0,15,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,base,15.783675262019102
1.0,15,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,delta,1.3327915329947437
1.0,15,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,effective,15.78362668922332
1.0,15,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,base,24.95680646951418
1.0,15,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,delta,1.3093899246481517
1.0,15,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,effective,24.956391746999675
1.0,15,base_model.model.roberta.encoder.layer.20.output.dense.weight,base,18.867906855073496
1.0,15,base_model.model.roberta.encoder.layer.20.output.dense.weight,delta,1.379215959476687
1.0,15,base_model.model.roberta.encoder.layer.20.output.dense.weight,effective,18.867695741730724
1.0,15,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,base,49.271407326276666
1.0,15,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,delta,1.1637699179170833
1.0,15,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,effective,49.270286296121135
1.0,15,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,base,57.11420031170095
1.0,15,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,delta,1.8898710639068017
1.0,15,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,effective,57.113353668221045
1.0,15,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,base,88.20789990778927
1.0,15,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,delta,1.0743166960549433
1.0,15,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,effective,88.207812053817
1.0,15,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,base,17.47041927386182
1.0,15,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,delta,1.5709320167894467
1.0,15,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,effective,17.47007105245939
1.0,15,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,base,23.56764144333285
1.0,15,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,delta,1.3584312829709357
1.0,15,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,effective,23.56745112113638
1.0,15,base_model.model.roberta.encoder.layer.21.output.dense.weight,base,18.248913160750156
1.0,15,base_model.model.roberta.encoder.layer.21.output.dense.weight,delta,1.5916999020050797
1.0,15,base_model.model.roberta.encoder.layer.21.output.dense.weight,effective,18.24864068812747
1.0,15,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,base,36.14561126745775
1.0,15,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,delta,1.1715781221204096
1.0,15,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,effective,36.14479299945493
1.0,15,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,base,40.92040908934638
1.0,15,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,delta,2.275247932455786
1.0,15,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,effective,40.91880034681523
1.0,15,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,base,82.81308503859607
1.0,15,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,delta,1.0426000722777296
1.0,15,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,effective,82.81173246032336
1.0,15,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,base,13.58594952450877
1.0,15,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,delta,1.4532667478656391
1.0,15,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,effective,13.585943734568426
1.0,15,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,base,24.910133626088907
1.0,15,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,delta,1.4062857862470317
1.0,15,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,effective,24.909542107173856
1.0,15,base_model.model.roberta.encoder.layer.22.output.dense.weight,base,25.045894912432924
1.0,15,base_model.model.roberta.encoder.layer.22.output.dense.weight,delta,1.4442159979630222
1.0,15,base_model.model.roberta.encoder.layer.22.output.dense.weight,effective,25.04550719933179
1.0,15,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,base,37.62998506488351
1.0,15,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,delta,1.0820283988215489
1.0,15,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,effective,37.62907151458463
1.0,15,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,base,44.522602587031
1.0,15,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,delta,2.0427757198609915
1.0,15,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,effective,44.52830812571336
1.0,15,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,base,140.48234274667016
1.0,15,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,delta,1.0407219805927896
1.0,15,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,effective,140.48220397744421
1.0,15,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,base,26.479698821973777
1.0,15,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,delta,1.0461494291758375
1.0,15,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,effective,26.47874319346233
1.0,15,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,base,27.593546720529336
1.0,15,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,delta,1.0978325500520334
1.0,15,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,effective,27.59339180040565
1.0,15,base_model.model.roberta.encoder.layer.23.output.dense.weight,base,16.276755463995432
1.0,15,base_model.model.roberta.encoder.layer.23.output.dense.weight,delta,1.0375677484836796
1.0,15,base_model.model.roberta.encoder.layer.23.output.dense.weight,effective,16.27660217073708
1.0,15,base_model.model.classifier.original_module.dense.weight,base,259.4320181596651
1.0,15,base_model.model.classifier.original_module.out_proj.weight,base,2.024922826154574
1.0,15,base_model.model.classifier.modules_to_save.default.dense.weight,base,259.4285964665904
1.0,15,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,2.0245767000773474
2.0,30,base_model.model.roberta.embeddings.word_embeddings.weight,base,2.8762521464546524
2.0,30,base_model.model.roberta.embeddings.position_embeddings.weight,base,1.794806501817938
2.0,30,base_model.model.roberta.embeddings.token_type_embeddings.weight,base,0.0
2.0,30,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,base,65.16850243294316
2.0,30,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,delta,5.251114964869422
2.0,30,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,effective,65.16689342952698
2.0,30,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,base,130.91481538106177
2.0,30,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,delta,12.042277986825214
2.0,30,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,effective,130.91161634061524
2.0,30,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,base,88.31941014198881
2.0,30,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,delta,2.639751814995143
2.0,30,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,effective,88.31701477703962
2.0,30,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,base,5.915947919238045
2.0,30,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,delta,4.339417430939836
2.0,30,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,effective,5.915768249191834
2.0,30,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,base,7.211772906074545
2.0,30,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,delta,2.656088341289406
2.0,30,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,effective,7.211569711289459
2.0,30,base_model.model.roberta.encoder.layer.0.output.dense.weight,base,45.444507184256565
2.0,30,base_model.model.roberta.encoder.layer.0.output.dense.weight,delta,4.959680763816858
2.0,30,base_model.model.roberta.encoder.layer.0.output.dense.weight,effective,45.444029303282846
2.0,30,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,base,49.83982559284896
2.0,30,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,delta,2.6396539142065585
2.0,30,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,effective,49.83845787571193
2.0,30,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,base,36.683594715722144
2.0,30,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,delta,4.558395712846952
2.0,30,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,effective,36.68620519623654
2.0,30,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,base,100.83349896198295
2.0,30,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,delta,1.5754678530633068
2.0,30,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,effective,100.82963994774573
2.0,30,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,base,14.804032969892802
2.0,30,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,delta,4.26646617449347
2.0,30,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,effective,14.80346123800555
2.0,30,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,base,10.80473028402092
2.0,30,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,delta,2.3732768472268053
2.0,30,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,effective,10.80442782410979
2.0,30,base_model.model.roberta.encoder.layer.1.output.dense.weight,base,29.953815799001653
2.0,30,base_model.model.roberta.encoder.layer.1.output.dense.weight,delta,3.906177791191381
2.0,30,base_model.model.roberta.encoder.layer.1.output.dense.weight,effective,29.953312903328754
2.0,30,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,base,49.94102365282341
2.0,30,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,delta,2.79167646860716
2.0,30,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,effective,49.93983627759505
2.0,30,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,base,56.246165221169115
2.0,30,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,delta,3.3979680042338445
2.0,30,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,effective,56.24402129051477
2.0,30,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,base,53.35955946695758
2.0,30,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,delta,1.6037465207089183
2.0,30,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,effective,53.35873516657345
2.0,30,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,base,14.211729843144505
2.0,30,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,delta,4.241591791176248
2.0,30,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,effective,14.211509216574154
2.0,30,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,base,14.171262905121031
2.0,30,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,delta,2.4117175577821635
2.0,30,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,effective,14.170868171045113
2.0,30,base_model.model.roberta.encoder.layer.2.output.dense.weight,base,27.617960006342027
2.0,30,base_model.model.roberta.encoder.layer.2.output.dense.weight,delta,4.845851821888685
2.0,30,base_model.model.roberta.encoder.layer.2.output.dense.weight,effective,27.61750065370088
2.0,30,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,base,40.38710324398324
2.0,30,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,delta,2.1103989685849887
2.0,30,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,effective,40.38568839019031
2.0,30,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,base,52.78959322892153
2.0,30,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,delta,4.387932539969982
2.0,30,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,effective,52.78779792127417
2.0,30,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,base,85.08426624756609
2.0,30,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,delta,1.5142926700428796
2.0,30,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,effective,85.07975975218841
2.0,30,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,base,21.91678510152632
2.0,30,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,delta,4.4627526957227674
2.0,30,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,effective,21.916549568377256
2.0,30,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,base,20.110905845538312
2.0,30,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,delta,1.8877721961924345
2.0,30,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,effective,20.110051079920172
2.0,30,base_model.model.roberta.encoder.layer.3.output.dense.weight,base,25.971211357979648
2.0,30,base_model.model.roberta.encoder.layer.3.output.dense.weight,delta,5.307235122770906
2.0,30,base_model.model.roberta.encoder.layer.3.output.dense.weight,effective,25.970717931788702
2.0,30,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,16.316341559015992
2.0,30,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,1.8415520337103255
2.0,30,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,16.315972816350023
2.0,30,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.19224054984023
2.0,30,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,6.504087035530996
2.0,30,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,effective,61.19058521115915
2.0,30,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,base,105.4275948284823
2.0,30,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,delta,1.3451594453576323
2.0,30,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,effective,105.42350073261085
2.0,30,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,base,20.803518310365877
2.0,30,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,delta,3.332162987581719
2.0,30,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,effective,20.80356474882543
2.0,30,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,base,20.02480060993551
2.0,30,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,delta,1.6487384469374984
2.0,30,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,effective,20.024373383869392
2.0,30,base_model.model.roberta.encoder.layer.4.output.dense.weight,base,29.728196317360545
2.0,30,base_model.model.roberta.encoder.layer.4.output.dense.weight,delta,3.5400527105401682
2.0,30,base_model.model.roberta.encoder.layer.4.output.dense.weight,effective,29.727818174459095
2.0,30,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,base,11.762495176171988
2.0,30,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,delta,1.9111045600584216
2.0,30,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,effective,11.762075661770256
2.0,30,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,base,61.699005373669515
2.0,30,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,delta,4.577090854113482
2.0,30,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,effective,61.700444214528474
2.0,30,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,base,99.56625816874656
2.0,30,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,delta,1.1994456143309542
2.0,30,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,effective,99.56130869553402
2.0,30,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,base,26.298959057905314
2.0,30,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,delta,2.7916136764872364
2.0,30,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,effective,26.298508600449207
2.0,30,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,base,20.785218764453894
2.0,30,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,delta,1.6736902330267016
2.0,30,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,effective,20.785040798554025
2.0,30,base_model.model.roberta.encoder.layer.5.output.dense.weight,base,35.247083242875256
2.0,30,base_model.model.roberta.encoder.layer.5.output.dense.weight,delta,3.153293975605712
2.0,30,base_model.model.roberta.encoder.layer.5.output.dense.weight,effective,35.2466343371689
2.0,30,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,base,14.075301678596741
2.0,30,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,delta,1.613866099298976
2.0,30,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,effective,14.074888384732633
2.0,30,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,66.43951114473974
2.0,30,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,3.364032908280785
2.0,30,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,66.4381071820865
2.0,30,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,90.24191649634543
2.0,30,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.1770722727582685
2.0,30,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,90.24355462873078
2.0,30,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,29.94873534068194
2.0,30,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,2.8714910396819318
2.0,30,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,29.948358389525747
2.0,30,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,22.03994696544542
2.0,30,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,1.4664574932769527
2.0,30,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,22.03994072846815
2.0,30,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,32.14799086383212
2.0,30,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,3.1343617309752143
2.0,30,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,32.147570002508026
2.0,30,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,14.658838567416794
2.0,30,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,1.5092025972657734
2.0,30,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,14.658702088810852
2.0,30,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,70.99344042385209
2.0,30,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,4.645726102121031
2.0,30,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,70.99166762784434
2.0,30,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,77.89752183447247
2.0,30,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.1340262323147772
2.0,30,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,77.89349830056571
2.0,30,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,26.25258171912584
2.0,30,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,2.630895196860225
2.0,30,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,26.252374695888914
2.0,30,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,21.184176643360725
2.0,30,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,1.5431042601886915
2.0,30,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,21.183645513996254
2.0,30,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,30.771296447145282
2.0,30,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,3.0270030150755556
2.0,30,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,30.771050897659897
2.0,30,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,19.554995123435056
2.0,30,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.341510169433867
2.0,30,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,19.554475704229674
2.0,30,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,72.46252770643032
2.0,30,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,3.802144156694581
2.0,30,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,72.46036619481609
2.0,30,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,68.24090761427492
2.0,30,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.101474015753807
2.0,30,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,68.24214852082712
2.0,30,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,25.215026114384766
2.0,30,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,2.3522950626442336
2.0,30,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,effective,25.214886924996968
2.0,30,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,base,22.94873607984339
2.0,30,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,delta,1.3955521251478464
2.0,30,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,effective,22.948622082099348
2.0,30,base_model.model.roberta.encoder.layer.8.output.dense.weight,base,33.20090685709213
2.0,30,base_model.model.roberta.encoder.layer.8.output.dense.weight,delta,2.487795440827433
2.0,30,base_model.model.roberta.encoder.layer.8.output.dense.weight,effective,33.20068078341694
2.0,30,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,base,14.074112128999012
2.0,30,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,delta,1.4236231087947508
2.0,30,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,effective,14.073749396178838
2.0,30,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,base,82.21456241058715
2.0,30,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,delta,4.386050901218281
