epoch,global_step,layer,metric_type,value
1.0,268,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,delta,1.0521235186391609
1.0,268,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,effective,30.726476635451274
1.0,268,base_model.model.roberta.encoder.layer.16.output.dense.weight,base,17.030436723646925
1.0,268,base_model.model.roberta.encoder.layer.16.output.dense.weight,delta,1.17159553753674
1.0,268,base_model.model.roberta.encoder.layer.16.output.dense.weight,effective,14.42641889668654
1.0,268,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,base,70.1967671110762
1.0,268,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,delta,1.0934038876546301
1.0,268,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,effective,69.76750055652094
1.0,268,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,base,76.19706060450874
1.0,268,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,delta,1.4270349502386102
1.0,268,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,effective,75.91447091780698
1.0,268,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,base,118.53882569591501
1.0,268,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,delta,1.0107944817138692
1.0,268,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,effective,15.690475701653176
1.0,268,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,base,19.10130545413139
1.0,268,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,delta,1.7200014679248197
1.0,268,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,effective,19.540754848861088
1.0,268,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,base,33.29412874555674
1.0,268,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,delta,1.0996516297141077
1.0,268,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,effective,32.39746684788092
1.0,268,base_model.model.roberta.encoder.layer.17.output.dense.weight,base,22.110656474802994
1.0,268,base_model.model.roberta.encoder.layer.17.output.dense.weight,delta,1.4032906194997141
1.0,268,base_model.model.roberta.encoder.layer.17.output.dense.weight,effective,22.378886084321614
1.0,268,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,base,73.4326767419924
1.0,268,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,delta,1.096024929069415
1.0,268,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,effective,65.29533173098811
1.0,268,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,base,80.37733857175729
1.0,268,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,delta,1.3012990408027096
1.0,268,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,effective,58.10979044394435
1.0,268,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,base,113.07689369586087
1.0,268,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,delta,1.0084947716851875
1.0,268,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,effective,23.528461605203344
1.0,268,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,base,18.028766680307434
1.0,268,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,delta,1.376163863035803
1.0,268,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,effective,18.243151165765926
1.0,268,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,base,32.6844872681259
1.0,268,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,delta,1.4413499778367427
1.0,268,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,effective,30.5715870720758
1.0,268,base_model.model.roberta.encoder.layer.18.output.dense.weight,base,21.433488387626884
1.0,268,base_model.model.roberta.encoder.layer.18.output.dense.weight,delta,1.0078572373462837
1.0,268,base_model.model.roberta.encoder.layer.18.output.dense.weight,effective,4.1867808873815004
1.0,268,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,base,92.59084682443176
1.0,268,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,delta,1.0173565354568408
1.0,268,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,effective,5.955424458175657
1.0,268,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,base,70.02834221049284
1.0,268,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,delta,2.489454281024098
1.0,268,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,effective,66.8051770167373
1.0,268,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,base,156.64708687234096
1.0,268,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,delta,1.0526294701492447
1.0,268,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,effective,8.780426565293848
1.0,268,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,base,17.494144024820685
1.0,268,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,delta,1.129511207106737
1.0,268,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,effective,4.967967220098328
1.0,268,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,base,28.92210384099705
1.0,268,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,delta,1.2204341286094709
1.0,268,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,effective,18.221493328642683
1.0,268,base_model.model.roberta.encoder.layer.19.output.dense.weight,base,19.716475538939285
1.0,268,base_model.model.roberta.encoder.layer.19.output.dense.weight,delta,1.4020782103771343
1.0,268,base_model.model.roberta.encoder.layer.19.output.dense.weight,effective,16.81839178957506
1.0,268,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,base,77.2070215501793
1.0,268,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,delta,1.0960718800965445
1.0,268,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,effective,11.897047377610143
1.0,268,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,base,54.8302367686625
1.0,268,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,delta,1.458838344801431
1.0,268,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,effective,30.528139878028163
1.0,268,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,base,108.43384596250647
1.0,268,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,delta,1.1086918503057797
1.0,268,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,effective,5.004755324590999
1.0,268,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,base,15.783675262019102
1.0,268,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,delta,1.4863663845377517
1.0,268,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,effective,4.130300037670739
1.0,268,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,base,24.95680646951418
1.0,268,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,delta,1.0052633019926909
1.0,268,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,effective,1.8672707373779223
1.0,268,base_model.model.roberta.encoder.layer.20.output.dense.weight,base,18.867906855073496
1.0,268,base_model.model.roberta.encoder.layer.20.output.dense.weight,delta,1.0118788204513678
1.0,268,base_model.model.roberta.encoder.layer.20.output.dense.weight,effective,1.435105605524768
1.0,268,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,base,49.271407326276666
1.0,268,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,delta,1.0121477201571745
1.0,268,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,effective,2.350728199310115
1.0,268,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,base,57.11420031170095
1.0,268,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,delta,1.2195608539835627
1.0,268,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,effective,8.205312468868518
1.0,268,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,base,88.20789990778927
1.0,268,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,delta,1.0042199698501142
1.0,268,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,effective,1.5832706326589732
1.0,268,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,base,17.47041927386182
1.0,268,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,delta,1.157114657873023
1.0,268,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,effective,2.0108294469044123
1.0,268,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,base,23.56764144333285
1.0,268,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,delta,1.332429929937574
1.0,268,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,effective,4.647474395025697
1.0,268,base_model.model.roberta.encoder.layer.21.output.dense.weight,base,18.248913160750156
1.0,268,base_model.model.roberta.encoder.layer.21.output.dense.weight,delta,1.0488019402104463
1.0,268,base_model.model.roberta.encoder.layer.21.output.dense.weight,effective,1.6173298147272288
1.0,268,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,base,36.14561126745775
1.0,268,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,delta,1.1704368105138572
1.0,268,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,effective,2.5638285488025603
1.0,268,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,base,40.92040908934638
1.0,268,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,delta,1.144788865398542
1.0,268,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,effective,3.0513191959461734
1.0,268,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,base,82.81308503859607
1.0,268,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,delta,1.0637562835654415
1.0,268,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,effective,3.1664168149423055
1.0,268,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,base,13.58594952450877
1.0,268,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,delta,1.1705364153297264
1.0,268,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,effective,1.8306835398046408
1.0,268,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,base,24.910133626088907
1.0,268,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,delta,1.230324673120323
1.0,268,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,effective,3.883010064382076
1.0,268,base_model.model.roberta.encoder.layer.22.output.dense.weight,base,25.045894912432924
1.0,268,base_model.model.roberta.encoder.layer.22.output.dense.weight,delta,1.0839254248834518
1.0,268,base_model.model.roberta.encoder.layer.22.output.dense.weight,effective,1.4829837094638327
1.0,268,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,base,37.62998506488351
1.0,268,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,delta,1.0418818678348063
1.0,268,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,effective,1.7479826025706935
1.0,268,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,base,44.522602587031
1.0,268,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,delta,1.8163464350236869
1.0,268,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,effective,5.776854106253177
1.0,268,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,base,140.48234274667016
1.0,268,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,delta,1.0030922091406014
1.0,268,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,effective,1.5849136845285154
1.0,268,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,base,26.479698821973777
1.0,268,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,delta,1.2327444284303304
1.0,268,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,effective,2.479203997183283
1.0,268,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,base,27.593546720529336
1.0,268,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,delta,1.0085000099687982
1.0,268,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,effective,1.2046180885916844
1.0,268,base_model.model.roberta.encoder.layer.23.output.dense.weight,base,16.276755463995432
1.0,268,base_model.model.roberta.encoder.layer.23.output.dense.weight,delta,1.0357217721385144
1.0,268,base_model.model.roberta.encoder.layer.23.output.dense.weight,effective,1.8702448669279397
1.0,268,base_model.model.classifier.original_module.dense.weight,base,258.8424339753757
1.0,268,base_model.model.classifier.original_module.out_proj.weight,base,1.961009110086757
1.0,268,base_model.model.classifier.modules_to_save.default.dense.weight,base,9.782445394692003
1.0,268,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,1.728820556962433
2.0,536,base_model.model.roberta.embeddings.word_embeddings.weight,base,2.8762521464546524
2.0,536,base_model.model.roberta.embeddings.position_embeddings.weight,base,1.794806501817938
2.0,536,base_model.model.roberta.embeddings.token_type_embeddings.weight,base,0.0
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,base,65.16850243294316
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,delta,4.534099156197644
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,effective,65.13679353064077
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,base,130.91481538106177
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,delta,4.753291483955016
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,effective,130.5938708783828
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,base,88.31941014198881
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,delta,1.8249441788381549
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,effective,88.54249191637751
2.0,536,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,base,5.915947919238045
2.0,536,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,delta,3.1479077874128194
2.0,536,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,effective,5.930404709736464
2.0,536,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,base,7.211772906074545
2.0,536,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,delta,1.982052197703958
2.0,536,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,effective,7.220223652027596
2.0,536,base_model.model.roberta.encoder.layer.0.output.dense.weight,base,45.444507184256565
2.0,536,base_model.model.roberta.encoder.layer.0.output.dense.weight,delta,2.4635711319161975
2.0,536,base_model.model.roberta.encoder.layer.0.output.dense.weight,effective,45.43239690733301
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,base,49.83982559284896
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,delta,1.5320996585854025
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,effective,49.84046360009246
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,base,36.683594715722144
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,delta,2.948631263197155
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,effective,36.952407332770235
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,base,100.83349896198295
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,delta,1.1510090021447001
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,effective,100.88328708143511
2.0,536,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,base,14.804032969892802
2.0,536,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,delta,2.4980765120163624
2.0,536,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,effective,14.814605579735378
2.0,536,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,base,10.80473028402092
2.0,536,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,delta,1.6240492660969603
2.0,536,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,effective,10.847149505067708
2.0,536,base_model.model.roberta.encoder.layer.1.output.dense.weight,base,29.953815799001653
2.0,536,base_model.model.roberta.encoder.layer.1.output.dense.weight,delta,1.21261861737442
2.0,536,base_model.model.roberta.encoder.layer.1.output.dense.weight,effective,29.989766081223614
2.0,536,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,base,49.94102365282341
2.0,536,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,delta,1.5775849686875303
2.0,536,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,effective,49.972600358549265
2.0,536,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,base,56.246165221169115
2.0,536,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,delta,2.380312312949151
2.0,536,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,effective,56.17477152704997
2.0,536,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,base,53.35955946695758
2.0,536,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,delta,1.0617996908876872
2.0,536,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,effective,53.90574356153681
2.0,536,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,base,14.211729843144505
2.0,536,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,delta,1.8471662682068903
2.0,536,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,effective,14.191404384427207
2.0,536,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,base,14.171262905121031
2.0,536,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,delta,1.1236435253051988
2.0,536,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,effective,14.271926373950327
2.0,536,base_model.model.roberta.encoder.layer.2.output.dense.weight,base,27.617960006342027
2.0,536,base_model.model.roberta.encoder.layer.2.output.dense.weight,delta,1.0795624283224474
2.0,536,base_model.model.roberta.encoder.layer.2.output.dense.weight,effective,27.61163070023836
2.0,536,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,base,40.38710324398324
2.0,536,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,delta,1.3779833924025677
2.0,536,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,effective,40.445939274057906
2.0,536,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,base,52.78959322892153
2.0,536,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,delta,2.2211306578898298
2.0,536,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,effective,52.710848446381824
2.0,536,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,base,85.08426624756609
2.0,536,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,delta,1.037966220767411
2.0,536,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,effective,73.7886398615549
2.0,536,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,base,21.91678510152632
2.0,536,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,delta,2.035043753343209
2.0,536,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,effective,21.972701337929415
2.0,536,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,base,20.110905845538312
2.0,536,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,delta,1.1420035774851072
2.0,536,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,effective,20.39609030151677
2.0,536,base_model.model.roberta.encoder.layer.3.output.dense.weight,base,25.971211357979648
2.0,536,base_model.model.roberta.encoder.layer.3.output.dense.weight,delta,1.265696398810153
2.0,536,base_model.model.roberta.encoder.layer.3.output.dense.weight,effective,26.070486053411816
2.0,536,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,16.316341559015992
2.0,536,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,1.1882828003740147
2.0,536,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,16.353884684875887
2.0,536,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.19224054984023
2.0,536,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,2.6761939606118554
2.0,536,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,effective,61.58760138818703
2.0,536,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,base,105.4275948284823
2.0,536,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,delta,1.0381676292853808
2.0,536,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,effective,80.62565776313956
2.0,536,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,base,20.803518310365877
2.0,536,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,delta,1.491145936687695
2.0,536,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,effective,20.913595072018282
2.0,536,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,base,20.02480060993551
2.0,536,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,delta,1.2324704848164907
2.0,536,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,effective,20.09957149600202
2.0,536,base_model.model.roberta.encoder.layer.4.output.dense.weight,base,29.728196317360545
2.0,536,base_model.model.roberta.encoder.layer.4.output.dense.weight,delta,1.8918941312732636
2.0,536,base_model.model.roberta.encoder.layer.4.output.dense.weight,effective,29.742070658471825
2.0,536,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,base,11.762495176171988
2.0,536,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,delta,1.215424166974706
2.0,536,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,effective,11.78826522088133
2.0,536,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,base,61.699005373669515
2.0,536,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,delta,5.187016461042329
2.0,536,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,effective,61.74839971686718
2.0,536,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,base,99.56625816874656
2.0,536,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,delta,1.0664573887242899
2.0,536,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,effective,100.19344002402703
2.0,536,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,base,26.298959057905314
2.0,536,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,delta,2.903583252677724
2.0,536,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,effective,26.394867431383187
2.0,536,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,base,20.785218764453894
2.0,536,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,delta,1.197815101490392
2.0,536,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,effective,20.686842522140658
2.0,536,base_model.model.roberta.encoder.layer.5.output.dense.weight,base,35.247083242875256
2.0,536,base_model.model.roberta.encoder.layer.5.output.dense.weight,delta,1.8615104521902464
2.0,536,base_model.model.roberta.encoder.layer.5.output.dense.weight,effective,35.26375710603256
2.0,536,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,base,14.075301678596741
2.0,536,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,delta,1.2662275291094993
2.0,536,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,effective,14.100378867353808
2.0,536,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,66.43951114473974
2.0,536,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,4.533498712252852
2.0,536,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,66.39367984073095
2.0,536,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,90.24191649634543
2.0,536,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.0758081798828054
2.0,536,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,89.61965821898134
2.0,536,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,29.94873534068194
2.0,536,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,2.073112045897871
2.0,536,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,30.054188964916882
2.0,536,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,22.03994696544542
2.0,536,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,1.2967120123278586
2.0,536,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,22.063221293518893
2.0,536,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,32.14799086383212
2.0,536,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,3.335047949150834
2.0,536,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,32.15670941089617
2.0,536,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,14.658838567416794
2.0,536,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,1.2352324291845094
2.0,536,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,14.683419478835278
2.0,536,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,70.99344042385209
2.0,536,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,3.8635458864575365
2.0,536,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,71.16096876168014
2.0,536,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,77.89752183447247
2.0,536,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.080410346126606
2.0,536,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,78.17756712207958
2.0,536,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,26.25258171912584
2.0,536,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,2.848506714796449
2.0,536,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,26.341530667556604
2.0,536,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,21.184176643360725
2.0,536,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,1.2444351984845332
2.0,536,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,21.19139570315837
2.0,536,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,30.771296447145282
2.0,536,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,1.3721628716447776
2.0,536,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,30.80771797768372
2.0,536,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,19.554995123435056
2.0,536,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.2798764296824872
2.0,536,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,19.601898155914895
2.0,536,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,72.46252770643032
2.0,536,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,4.320617275548461
2.0,536,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,72.5626119872117
2.0,536,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,68.24090761427492
2.0,536,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.0717946879263107
2.0,536,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,68.94772873879796
2.0,536,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,25.215026114384766
2.0,536,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,1.7485531473371958
2.0,536,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,effective,25.331082714299622
2.0,536,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,base,22.94873607984339
2.0,536,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,delta,1.216555342312933
2.0,536,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,effective,22.978226074226693
2.0,536,base_model.model.roberta.encoder.layer.8.output.dense.weight,base,33.20090685709213
2.0,536,base_model.model.roberta.encoder.layer.8.output.dense.weight,delta,1.4534447258262029
2.0,536,base_model.model.roberta.encoder.layer.8.output.dense.weight,effective,33.23667343546051
2.0,536,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,base,14.074112128999012
2.0,536,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,delta,1.2296658522749724
2.0,536,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,effective,14.112754262606117
2.0,536,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,base,82.21456241058715
2.0,536,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,delta,3.227952421807351
